  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1765   0.00620   0.00122  -0.0501   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2602   0.00627   0.00123  -0.0561   0.9825   1.0000   3.9271 249.0000
   0.000   0.3415   0.00617   0.00110  -0.0609   0.9468   1.0000   8.0465 249.0000
   0.500   0.4068   0.00612   0.00089  -0.0617   0.8715   1.0000  16.6409 249.0000
   1.000   0.4569   0.00657   0.00074  -0.0591   0.7383   1.0000  31.7780 249.0000
   1.500   0.5058   0.00736   0.00079  -0.0571   0.6082   1.0000  46.6208 249.0000
   2.000   0.5568   0.00811   0.00093  -0.0560   0.5072   1.0000  58.0551 249.0000
   2.500   0.6090   0.00880   0.00110  -0.0552   0.4256   1.0000  67.2903 249.0000
   3.000   0.6617   0.00948   0.00131  -0.0546   0.3592   1.0000  74.8213 249.0000
   3.500   0.7145   0.01016   0.00155  -0.0540   0.3027   1.0000  81.2414 249.0000
   4.000   0.7671   0.01088   0.00182  -0.0535   0.2515   1.0000  87.0882 249.0000
   4.500   0.8196   0.01164   0.00212  -0.0529   0.2011   1.0000  92.8716 249.0000
   5.000   0.8714   0.01254   0.00245  -0.0523   0.1474   1.0000  99.1054 249.0000
   5.500   0.9219   0.01375   0.00295  -0.0517   0.0902   1.0000 105.9189 249.0000
   6.000   0.9695   0.01584   0.00397  -0.0505   0.0392   1.0000 112.4305 249.0000
   6.500   1.0150   0.01838   0.00537  -0.0488   0.0250   1.0000 114.5303 249.0000
   7.000   1.0580   0.02155   0.00722  -0.0467   0.0197   1.0000 115.4312 249.0000
   7.500   1.0980   0.02574   0.00981  -0.0446   0.0163   1.0000 116.0689 249.0000
   8.000   1.1364   0.03079   0.01366  -0.0419   0.0151   1.0000 116.3235 249.0000
   8.500   1.1677   0.03600   0.01799  -0.0395   0.0135   1.0000 116.6887 249.0000
   9.000   1.1704   0.04620   0.02729  -0.0357   0.0138   1.0000 116.6048 249.0000
   9.500   1.1399   0.05784   0.03847  -0.0332   0.0149   1.0000 116.3745 249.0000
  10.000   1.1004   0.06840   0.04908  -0.0371   0.0152   1.0000 116.3116 249.0000
