  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1675   0.00757   0.00140  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2216   0.00777   0.00154  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.2925   0.00800   0.00175  -0.0521   0.9901   1.0000   2.9668 249.0000
   0.500   0.3865   0.00792   0.00168  -0.0596   0.9485   1.0000   7.8545 249.0000
   1.000   0.4590   0.00778   0.00142  -0.0614   0.8677   1.0000  17.0776 249.0000
   1.500   0.5110   0.00818   0.00121  -0.0587   0.7280   1.0000  32.9496 249.0000
   2.000   0.5586   0.00908   0.00128  -0.0562   0.5959   1.0000  48.0107 249.0000
   2.500   0.6084   0.00997   0.00149  -0.0547   0.4942   1.0000  59.5213 249.0000
   3.000   0.6595   0.01083   0.00175  -0.0537   0.4145   1.0000  68.5479 249.0000
   3.500   0.7110   0.01169   0.00206  -0.0528   0.3494   1.0000  75.9380 249.0000
   4.000   0.7627   0.01255   0.00242  -0.0520   0.2918   1.0000  82.4875 249.0000
   4.500   0.8141   0.01348   0.00282  -0.0513   0.2374   1.0000  88.6984 249.0000
   5.000   0.8650   0.01449   0.00323  -0.0505   0.1809   1.0000  95.2086 249.0000
   5.500   0.9148   0.01579   0.00376  -0.0497   0.1181   1.0000 102.5604 249.0000
   6.000   0.9607   0.01824   0.00490  -0.0484   0.0585   1.0000 109.8616 249.0000
   6.500   1.0047   0.02124   0.00648  -0.0465   0.0365   1.0000 112.8091 249.0000
   7.000   1.0467   0.02548   0.00883  -0.0444   0.0285   1.0000 113.9752 249.0000
   8.000   1.1223   0.03729   0.01730  -0.0398   0.0221   1.0000 115.0050 249.0000
   8.500   1.1412   0.04625   0.02487  -0.0368   0.0221   1.0000 114.9933 249.0000
   9.000   1.1172   0.05923   0.03928  -0.0335   0.0254   1.0000 114.4633 249.0000
   9.500   1.0798   0.06980   0.04986  -0.0342   0.0265   1.0000 114.2903 249.0000
  10.000   1.0381   0.08577   0.06675  -0.0489   0.0267   1.0000 114.2581 249.0000
