  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1872   0.00583   0.00115  -0.0523   0.9957   1.0000   2.1281 249.0000
  -0.500   0.2746   0.00580   0.00107  -0.0588   0.9728   1.0000   5.0656 249.0000
   0.000   0.3482   0.00571   0.00092  -0.0619   0.9291   1.0000  10.0680 249.0000
   0.500   0.4065   0.00579   0.00071  -0.0611   0.8351   1.0000  20.7902 249.0000
   1.000   0.4550   0.00641   0.00064  -0.0585   0.6966   1.0000  36.5607 249.0000
   1.500   0.5050   0.00717   0.00072  -0.0570   0.5768   1.0000  50.1662 249.0000
   2.000   0.5569   0.00785   0.00085  -0.0561   0.4834   1.0000  60.7453 249.0000
   2.500   0.6096   0.00850   0.00102  -0.0554   0.4075   1.0000  69.3394 249.0000
   3.000   0.6626   0.00913   0.00121  -0.0549   0.3438   1.0000  76.5674 249.0000
   3.500   0.7157   0.00978   0.00143  -0.0544   0.2898   1.0000  82.7154 249.0000
   4.000   0.7686   0.01045   0.00169  -0.0539   0.2407   1.0000  88.3268 249.0000
   4.500   0.8211   0.01121   0.00197  -0.0533   0.1909   1.0000  94.0473 249.0000
   5.000   0.8731   0.01207   0.00230  -0.0528   0.1384   1.0000 100.1593 249.0000
   5.500   0.9238   0.01325   0.00279  -0.0521   0.0829   1.0000 106.8046 249.0000
   6.000   0.9714   0.01533   0.00381  -0.0510   0.0349   1.0000 113.0336 249.0000
   6.500   1.0165   0.01794   0.00523  -0.0493   0.0220   1.0000 115.0107 249.0000
   7.000   1.0617   0.02041   0.00669  -0.0476   0.0174   1.0000 115.8472 249.0000
