  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1722   0.00683   0.00131  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2289   0.00703   0.00144  -0.0499   0.9986   1.0000   1.4139 249.0000
   0.000   0.3233   0.00703   0.00143  -0.0579   0.9690   1.0000   5.5078 249.0000
   0.500   0.4009   0.00690   0.00125  -0.0614   0.9160   1.0000  11.5675 249.0000
   1.000   0.4601   0.00699   0.00100  -0.0604   0.8062   1.0000  24.0717 249.0000
   1.500   0.5079   0.00771   0.00095  -0.0576   0.6642   1.0000  40.2747 249.0000
   2.000   0.5573   0.00855   0.00107  -0.0559   0.5480   1.0000  53.4325 249.0000
   2.500   0.6084   0.00934   0.00126  -0.0549   0.4577   1.0000  63.6589 249.0000
   3.000   0.6604   0.01010   0.00150  -0.0541   0.3855   1.0000  71.8392 249.0000
   3.500   0.7127   0.01085   0.00176  -0.0534   0.3242   1.0000  78.7956 249.0000
   4.000   0.7649   0.01164   0.00207  -0.0528   0.2702   1.0000  84.9513 249.0000
   4.500   0.8169   0.01247   0.00241  -0.0521   0.2185   1.0000  90.8706 249.0000
   5.000   0.8684   0.01339   0.00277  -0.0515   0.1629   1.0000  97.2991 249.0000
   5.500   0.9187   0.01464   0.00328  -0.0508   0.1029   1.0000 104.3741 249.0000
   6.000   0.9653   0.01696   0.00439  -0.0495   0.0476   1.0000 111.2967 249.0000
   6.500   1.0100   0.01972   0.00587  -0.0477   0.0302   1.0000 113.7332 249.0000
   7.000   1.0531   0.02298   0.00775  -0.0457   0.0233   1.0000 114.8042 249.0000
