  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1454   0.01197   0.00196  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1979   0.01219   0.00206  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.000   0.2497   0.01250   0.00232  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.500   0.3008   0.01296   0.00278  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3498   0.01370   0.00356  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.500   0.4589   0.01448   0.00454  -0.0577   0.9541   1.0000   7.2134 249.0000
   2.000   0.5643   0.01397   0.00408  -0.0636   0.8375   1.0000  20.5175 249.0000
   2.500   0.6165   0.01448   0.00387  -0.0589   0.6978   1.0000  36.4276 249.0000
   3.000   0.6640   0.01581   0.00429  -0.0553   0.5819   1.0000  49.5874 249.0000
   3.500   0.7123   0.01733   0.00500  -0.0528   0.4914   1.0000  59.8308 249.0000
   4.000   0.7612   0.01892   0.00588  -0.0508   0.4149   1.0000  68.5095 249.0000
   4.500   0.8099   0.02064   0.00687  -0.0489   0.3455   1.0000  76.3741 249.0000
   5.000   0.8578   0.02253   0.00788  -0.0470   0.2786   1.0000  83.9960 249.0000
   5.500   0.9037   0.02468   0.00899  -0.0450   0.2086   1.0000  92.0108 249.0000
   6.000   0.9473   0.02752   0.01040  -0.0428   0.1385   1.0000 100.1552 249.0000
   6.500   0.9917   0.03214   0.01333  -0.0406   0.0953   1.0000 105.2932 249.0000
   7.000   1.0337   0.03835   0.01821  -0.0382   0.0759   1.0000 107.6685 249.0000
   7.500   1.0634   0.04718   0.02639  -0.0357   0.0690   1.0000 108.5368 249.0000
   8.000   1.0825   0.05650   0.03451  -0.0340   0.0647   1.0000 109.0762 249.0000
   8.500   1.0524   0.07183   0.05142  -0.0354   0.0700   1.0000 108.4101 249.0000
   9.000   1.0301   0.08376   0.06297  -0.0382   0.0726   1.0000 108.0749 249.0000
