  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1775   0.00607   0.00120  -0.0503   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2656   0.00609   0.00117  -0.0571   0.9783   1.0000   4.4171 249.0000
   0.000   0.3441   0.00599   0.00103  -0.0613   0.9402   1.0000   8.7995 249.0000
   0.500   0.4070   0.00598   0.00082  -0.0615   0.8585   1.0000  18.1202 249.0000
   1.000   0.4562   0.00650   0.00070  -0.0589   0.7224   1.0000  33.5863 249.0000
   1.500   0.5054   0.00729   0.00076  -0.0571   0.5962   1.0000  47.9770 249.0000
   2.000   0.5568   0.00801   0.00090  -0.0560   0.4980   1.0000  59.0952 249.0000
   2.500   0.6092   0.00869   0.00107  -0.0553   0.4186   1.0000  68.0807 249.0000
   3.000   0.6620   0.00934   0.00127  -0.0547   0.3532   1.0000  75.4995 249.0000
   3.500   0.7149   0.01001   0.00150  -0.0541   0.2978   1.0000  81.8088 249.0000
   4.000   0.7677   0.01070   0.00177  -0.0536   0.2471   1.0000  87.5863 249.0000
   4.500   0.8202   0.01146   0.00206  -0.0531   0.1971   1.0000  93.3350 249.0000
   5.000   0.8721   0.01234   0.00239  -0.0525   0.1438   1.0000  99.5304 249.0000
   5.500   0.9227   0.01354   0.00288  -0.0518   0.0873   1.0000 106.2643 249.0000
   6.000   0.9704   0.01558   0.00388  -0.0507   0.0376   1.0000 112.6648 249.0000
   6.500   1.0164   0.01801   0.00521  -0.0491   0.0239   1.0000 114.7130 249.0000
   7.000   1.0597   0.02104   0.00698  -0.0471   0.0188   1.0000 115.5957 249.0000
   7.500   1.1003   0.02501   0.00949  -0.0449   0.0157   1.0000 116.1933 249.0000
   8.000   1.1389   0.02987   0.01309  -0.0423   0.0143   1.0000 116.4968 249.0000
