  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1456   0.01193   0.00196  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1980   0.01215   0.00206  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.000   0.2498   0.01246   0.00231  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.500   0.3010   0.01292   0.00277  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3500   0.01366   0.00356  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.500   0.4604   0.01441   0.00451  -0.0579   0.9525   1.0000   7.3960 249.0000
   2.000   0.5644   0.01390   0.00403  -0.0636   0.8359   1.0000  20.6943 249.0000
   2.500   0.6163   0.01443   0.00383  -0.0588   0.6961   1.0000  36.6227 249.0000
   3.000   0.6638   0.01576   0.00426  -0.0552   0.5806   1.0000  49.7456 249.0000
   3.500   0.7122   0.01727   0.00495  -0.0527   0.4904   1.0000  59.9466 249.0000
   4.000   0.7611   0.01886   0.00583  -0.0507   0.4138   1.0000  68.6345 249.0000
   4.500   0.8099   0.02057   0.00682  -0.0489   0.3444   1.0000  76.4988 249.0000
   5.000   0.8577   0.02245   0.00786  -0.0470   0.2773   1.0000  84.1434 249.0000
   5.500   0.9037   0.02459   0.00899  -0.0450   0.2074   1.0000  92.1484 249.0000
   6.000   0.9473   0.02743   0.01038  -0.0428   0.1374   1.0000 100.2741 249.0000
   6.500   0.9917   0.03203   0.01328  -0.0406   0.0946   1.0000 105.3839 249.0000
   7.000   1.0342   0.03806   0.01784  -0.0383   0.0751   1.0000 107.7692 249.0000
   7.500   1.0641   0.04688   0.02607  -0.0358   0.0682   1.0000 108.6304 249.0000
   8.000   1.0814   0.05652   0.03471  -0.0340   0.0644   1.0000 109.1056 249.0000
   8.500   1.0526   0.07167   0.05131  -0.0354   0.0694   1.0000 108.4774 249.0000
   9.000   1.0268   0.08393   0.06336  -0.0386   0.0725   1.0000 108.0991 249.0000
