  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1478   0.01140   0.00189  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2004   0.01162   0.00199  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2524   0.01193   0.00226  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3037   0.01239   0.00271  -0.0451   1.0000   1.0000   1.0000 249.0000
   1.000   0.3527   0.01314   0.00351  -0.0458   1.0000   1.0000   1.0000 249.0000
   1.500   0.4798   0.01345   0.00403  -0.0603   0.9359   1.0000   9.2958 249.0000
   2.000   0.5653   0.01305   0.00352  -0.0623   0.8137   1.0000  23.2208 249.0000
   2.500   0.6150   0.01377   0.00342  -0.0578   0.6732   1.0000  39.2492 249.0000
   3.000   0.6625   0.01509   0.00384  -0.0546   0.5612   1.0000  51.9368 249.0000
   3.500   0.7111   0.01653   0.00449  -0.0524   0.4733   1.0000  61.8856 249.0000
   4.000   0.7603   0.01802   0.00528  -0.0506   0.3991   1.0000  70.2964 249.0000
   4.500   0.8093   0.01963   0.00614  -0.0489   0.3319   1.0000  77.9249 249.0000
   5.000   0.8574   0.02137   0.00714  -0.0472   0.2651   1.0000  85.5344 249.0000
   5.500   0.9036   0.02337   0.00815  -0.0454   0.1961   1.0000  93.4443 249.0000
   6.000   0.9473   0.02610   0.00943  -0.0433   0.1268   1.0000 101.5245 249.0000
   6.500   0.9919   0.03047   0.01203  -0.0411   0.0856   1.0000 106.4812 249.0000
   7.000   1.0354   0.03623   0.01627  -0.0389   0.0675   1.0000 108.7188 249.0000
   7.500   1.0683   0.04430   0.02352  -0.0363   0.0603   1.0000 109.6382 249.0000
   8.000   1.0855   0.05439   0.03304  -0.0342   0.0588   1.0000 109.8239 249.0000
   8.500   1.0650   0.06871   0.04804  -0.0344   0.0630   1.0000 109.2926 249.0000
   9.000   1.0242   0.08260   0.06284  -0.0392   0.0671   1.0000 108.7692 249.0000
   9.500   0.9851   0.10128   0.08229  -0.0535   0.0738   1.0000 107.9273 249.0000
