  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1638   0.00818   0.00148  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2178   0.00838   0.00161  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2710   0.00868   0.00188  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.500   0.3678   0.00879   0.00203  -0.0566   0.9681   1.0000   5.6043 249.0000
   1.000   0.4526   0.00860   0.00182  -0.0612   0.9030   1.0000  13.0516 249.0000
   1.500   0.5129   0.00870   0.00151  -0.0599   0.7772   1.0000  27.3721 249.0000
   2.000   0.5602   0.00953   0.00150  -0.0567   0.6343   1.0000  43.6544 249.0000
   2.500   0.6088   0.01051   0.00170  -0.0547   0.5237   1.0000  56.1810 249.0000
   3.000   0.6591   0.01146   0.00199  -0.0534   0.4385   1.0000  65.8258 249.0000
   3.500   0.7101   0.01239   0.00235  -0.0524   0.3694   1.0000  73.6683 249.0000
   4.000   0.7613   0.01335   0.00276  -0.0515   0.3093   1.0000  80.4996 249.0000
   4.500   0.8121   0.01437   0.00319  -0.0507   0.2529   1.0000  86.9282 249.0000
   5.000   0.8625   0.01546   0.00369  -0.0498   0.1948   1.0000  93.6025 249.0000
   5.500   0.9115   0.01683   0.00421  -0.0489   0.1311   1.0000 101.0212 249.0000
   6.000   0.9574   0.01931   0.00540  -0.0475   0.0679   1.0000 108.6757 249.0000
   6.500   1.0006   0.02267   0.00710  -0.0455   0.0431   1.0000 111.8982 249.0000
   7.000   1.0444   0.02710   0.00978  -0.0433   0.0340   1.0000 113.1637 249.0000
   7.500   1.0864   0.03217   0.01316  -0.0413   0.0288   1.0000 113.9405 249.0000
   8.000   1.1169   0.03973   0.01974  -0.0382   0.0272   1.0000 114.1781 249.0000
   8.500   1.1285   0.04918   0.02864  -0.0351   0.0268   1.0000 114.2434 249.0000
   9.000   1.1220   0.05996   0.03822  -0.0332   0.0279   1.0000 114.0786 249.0000
