  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1856   0.00587   0.00116  -0.0520   0.9966   1.0000   1.9758 249.0000
  -0.500   0.2735   0.00585   0.00109  -0.0586   0.9738   1.0000   4.9494 249.0000
   0.000   0.3475   0.00575   0.00093  -0.0618   0.9308   1.0000   9.8705 249.0000
   0.500   0.4066   0.00581   0.00073  -0.0612   0.8388   1.0000  20.3682 249.0000
   1.000   0.4552   0.00642   0.00065  -0.0586   0.7005   1.0000  36.1139 249.0000
   1.500   0.5051   0.00718   0.00073  -0.0570   0.5797   1.0000  49.8370 249.0000
   2.000   0.5569   0.00788   0.00086  -0.0561   0.4856   1.0000  60.4979 249.0000
   2.500   0.6095   0.00853   0.00103  -0.0554   0.4093   1.0000  69.1371 249.0000
   3.000   0.6625   0.00917   0.00122  -0.0549   0.3453   1.0000  76.4030 249.0000
   3.500   0.7156   0.00981   0.00144  -0.0543   0.2910   1.0000  82.5784 249.0000
   4.000   0.7685   0.01049   0.00170  -0.0538   0.2418   1.0000  88.2026 249.0000
   4.500   0.8210   0.01125   0.00198  -0.0533   0.1918   1.0000  93.9419 249.0000
   5.000   0.8729   0.01212   0.00231  -0.0528   0.1393   1.0000 100.0524 249.0000
   5.500   0.9237   0.01329   0.00281  -0.0521   0.0836   1.0000 106.7254 249.0000
   6.000   0.9711   0.01540   0.00383  -0.0510   0.0352   1.0000 112.9898 249.0000
   6.500   1.0165   0.01793   0.00521  -0.0493   0.0223   1.0000 114.9697 249.0000
   7.000   1.0616   0.02045   0.00670  -0.0475   0.0176   1.0000 115.8085 249.0000
   7.500   1.1029   0.02418   0.00911  -0.0453   0.0148   1.0000 116.3860 249.0000
   8.000   1.1425   0.02828   0.01198  -0.0431   0.0132   1.0000 116.7448 249.0000
   8.500   1.1683   0.03529   0.01728  -0.0403   0.0118   1.0000 117.0586 249.0000
   9.000   1.1797   0.04355   0.02443  -0.0370   0.0118   1.0000 117.0751 249.0000
   9.500   1.1732   0.05292   0.03250  -0.0341   0.0122   1.0000 116.9724 249.0000
  10.000   1.1147   0.06554   0.04657  -0.0356   0.0137   1.0000 116.6378 249.0000
