  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1717   0.00691   0.00132  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2261   0.00711   0.00145  -0.0493   1.0000   1.0000   1.0000 249.0000
   0.000   0.3210   0.00713   0.00146  -0.0574   0.9715   1.0000   5.2095 249.0000
   0.500   0.4000   0.00700   0.00129  -0.0614   0.9203   1.0000  11.0768 249.0000
   1.000   0.4603   0.00706   0.00104  -0.0606   0.8134   1.0000  23.2538 249.0000
   1.500   0.5082   0.00775   0.00097  -0.0577   0.6708   1.0000  39.5206 249.0000
   2.000   0.5574   0.00861   0.00109  -0.0560   0.5529   1.0000  52.8711 249.0000
   2.500   0.6084   0.00941   0.00128  -0.0549   0.4616   1.0000  63.2099 249.0000
   3.000   0.6603   0.01017   0.00152  -0.0540   0.3884   1.0000  71.5057 249.0000
   3.500   0.7125   0.01093   0.00179  -0.0533   0.3267   1.0000  78.5150 249.0000
   4.000   0.7647   0.01172   0.00210  -0.0527   0.2722   1.0000  84.7230 249.0000
   4.500   0.8166   0.01256   0.00245  -0.0520   0.2203   1.0000  90.6626 249.0000
   5.000   0.8680   0.01351   0.00281  -0.0514   0.1650   1.0000  97.0535 249.0000
   5.500   0.9182   0.01477   0.00332  -0.0507   0.1047   1.0000 104.1641 249.0000
   6.000   0.9646   0.01712   0.00445  -0.0494   0.0487   1.0000 111.1381 249.0000
   6.500   1.0095   0.01990   0.00596  -0.0476   0.0308   1.0000 113.6387 249.0000
   7.000   1.0526   0.02318   0.00786  -0.0455   0.0238   1.0000 114.7230 249.0000
   7.500   1.0936   0.02794   0.01101  -0.0431   0.0205   1.0000 115.2816 249.0000
   8.000   1.1308   0.03334   0.01524  -0.0406   0.0186   1.0000 115.6388 249.0000
   8.500   1.1490   0.04246   0.02332  -0.0370   0.0188   1.0000 115.5942 249.0000
   9.000   1.1404   0.05352   0.03389  -0.0341   0.0194   1.0000 115.4893 249.0000
   9.500   1.1071   0.06401   0.04422  -0.0330   0.0202   1.0000 115.3343 249.0000
  10.000   1.0683   0.07646   0.05677  -0.0414   0.0210   1.0000 115.2063 249.0000
