  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1774   0.00608   0.00120  -0.0503   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2650   0.00610   0.00118  -0.0570   0.9787   1.0000   4.3693 249.0000
   0.000   0.3437   0.00601   0.00104  -0.0612   0.9408   1.0000   8.7333 249.0000
   0.500   0.4070   0.00599   0.00083  -0.0615   0.8600   1.0000  17.9602 249.0000
   1.000   0.4562   0.00651   0.00070  -0.0589   0.7240   1.0000  33.4031 249.0000
   1.500   0.5055   0.00729   0.00076  -0.0571   0.5973   1.0000  47.8511 249.0000
   2.000   0.5568   0.00802   0.00090  -0.0560   0.4989   1.0000  58.9836 249.0000
   3.000   0.6620   0.00936   0.00127  -0.0547   0.3539   1.0000  75.4301 249.0000
   3.500   0.7149   0.01002   0.00151  -0.0541   0.2982   1.0000  81.7558 249.0000
   4.000   0.7677   0.01072   0.00177  -0.0536   0.2476   1.0000  87.5385 249.0000
   4.500   0.8202   0.01148   0.00206  -0.0531   0.1975   1.0000  93.2853 249.0000
   5.000   0.8721   0.01236   0.00240  -0.0525   0.1441   1.0000  99.4886 249.0000
   5.500   0.9226   0.01357   0.00289  -0.0518   0.0876   1.0000 106.2270 249.0000
   6.000   0.9703   0.01560   0.00388  -0.0507   0.0377   1.0000 112.6430 249.0000
   6.500   1.0163   0.01805   0.00522  -0.0491   0.0240   1.0000 114.6952 249.0000
   7.000   1.0596   0.02109   0.00701  -0.0470   0.0189   1.0000 115.5790 249.0000
