  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1691   0.00731   0.00137  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2233   0.00751   0.00150  -0.0488   1.0000   1.0000   1.0000 249.0000
   0.000   0.3044   0.00767   0.00165  -0.0544   0.9827   1.0000   3.8898 249.0000
   0.500   0.3928   0.00755   0.00152  -0.0605   0.9386   1.0000   8.9784 249.0000
   1.000   0.4602   0.00747   0.00127  -0.0612   0.8485   1.0000  19.2643 249.0000
   1.500   0.5099   0.00800   0.00111  -0.0583   0.7055   1.0000  35.5327 249.0000
   2.000   0.5581   0.00889   0.00120  -0.0561   0.5790   1.0000  49.9239 249.0000
   2.500   0.6083   0.00975   0.00140  -0.0547   0.4817   1.0000  60.9331 249.0000
   3.000   0.6597   0.01057   0.00166  -0.0538   0.4044   1.0000  69.6961 249.0000
   3.500   0.7115   0.01139   0.00195  -0.0530   0.3406   1.0000  76.9383 249.0000
   4.000   0.7634   0.01222   0.00229  -0.0523   0.2843   1.0000  83.3478 249.0000
   4.500   0.8151   0.01311   0.00267  -0.0516   0.2308   1.0000  89.4587 249.0000
   5.000   0.8661   0.01410   0.00305  -0.0509   0.1748   1.0000  95.9145 249.0000
   5.500   0.9161   0.01539   0.00358  -0.0501   0.1131   1.0000 103.1604 249.0000
   6.000   0.9624   0.01779   0.00473  -0.0488   0.0545   1.0000 110.3912 249.0000
   6.500   1.0057   0.02093   0.00637  -0.0469   0.0344   1.0000 113.1124 249.0000
   7.000   1.0491   0.02454   0.00852  -0.0447   0.0267   1.0000 114.2620 249.0000
   7.500   1.0917   0.02893   0.01139  -0.0426   0.0230   1.0000 114.8486 249.0000
   8.500   1.1420   0.04470   0.02469  -0.0366   0.0211   1.0000 115.1747 249.0000
   9.000   1.1385   0.05563   0.03401  -0.0341   0.0219   1.0000 115.0381 249.0000
