  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1700   0.00717   0.00135  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2243   0.00737   0.00149  -0.0490   1.0000   1.0000   1.0000 249.0000
   0.000   0.3100   0.00748   0.00159  -0.0554   0.9785   1.0000   4.3975 249.0000
   0.500   0.3951   0.00736   0.00145  -0.0607   0.9322   1.0000   9.7093 249.0000
   1.000   0.4605   0.00731   0.00118  -0.0611   0.8370   1.0000  20.5750 249.0000
   1.500   0.5093   0.00791   0.00106  -0.0581   0.6937   1.0000  36.8962 249.0000
   2.000   0.5578   0.00879   0.00116  -0.0560   0.5699   1.0000  50.9468 249.0000
   2.500   0.6083   0.00963   0.00136  -0.0548   0.4746   1.0000  61.7441 249.0000
   3.000   0.6599   0.01043   0.00161  -0.0539   0.3989   1.0000  70.3163 249.0000
   3.500   0.7119   0.01123   0.00190  -0.0531   0.3356   1.0000  77.5105 249.0000
   4.000   0.7638   0.01205   0.00222  -0.0524   0.2802   1.0000  83.8149 249.0000
   4.500   0.8155   0.01292   0.00259  -0.0517   0.2274   1.0000  89.8530 249.0000
   5.000   0.8668   0.01388   0.00297  -0.0511   0.1711   1.0000  96.3375 249.0000
   5.500   0.9169   0.01516   0.00349  -0.0503   0.1098   1.0000 103.5469 249.0000
   6.000   0.9633   0.01751   0.00461  -0.0490   0.0523   1.0000 110.6687 249.0000
   6.500   1.0071   0.02056   0.00624  -0.0471   0.0332   1.0000 113.2920 249.0000
   7.000   1.0504   0.02407   0.00831  -0.0450   0.0257   1.0000 114.4270 249.0000
   7.500   1.0902   0.02969   0.01174  -0.0428   0.0221   1.0000 114.9985 249.0000
   8.000   1.1265   0.03501   0.01645  -0.0399   0.0202   1.0000 115.3411 249.0000
   8.500   1.1430   0.04429   0.02465  -0.0366   0.0205   1.0000 115.2797 249.0000
   9.000   1.1374   0.05474   0.03421  -0.0340   0.0212   1.0000 115.1595 249.0000
   9.500   1.1128   0.06468   0.04334  -0.0326   0.0217   1.0000 115.0694 249.0000
  10.000   1.0846   0.07405   0.05328  -0.0359   0.0228   1.0000 114.8860 249.0000
