  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1624   0.00842   0.00151  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2163   0.00862   0.00164  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2694   0.00892   0.00191  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.500   0.3583   0.00914   0.00216  -0.0549   0.9752   1.0000   4.7892 249.0000
   1.000   0.4489   0.00895   0.00198  -0.0609   0.9138   1.0000  11.8122 249.0000
   1.500   0.5131   0.00894   0.00165  -0.0603   0.7950   1.0000  25.3519 249.0000
   2.000   0.5609   0.00972   0.00159  -0.0569   0.6496   1.0000  41.9255 249.0000
   2.500   0.6091   0.01072   0.00179  -0.0548   0.5352   1.0000  54.8731 249.0000
   3.000   0.6590   0.01171   0.00210  -0.0534   0.4479   1.0000  64.7696 249.0000
   3.500   0.7098   0.01268   0.00247  -0.0523   0.3774   1.0000  72.7581 249.0000
   4.000   0.7608   0.01367   0.00290  -0.0514   0.3161   1.0000  79.7228 249.0000
   4.500   0.8115   0.01472   0.00337  -0.0504   0.2586   1.0000  86.2755 249.0000
   5.000   0.8615   0.01587   0.00387  -0.0495   0.2007   1.0000  92.9216 249.0000
   5.500   0.9105   0.01724   0.00444  -0.0486   0.1354   1.0000 100.5182 249.0000
   6.000   0.9558   0.01980   0.00560  -0.0471   0.0723   1.0000 108.1203 249.0000
   6.500   0.9997   0.02323   0.00746  -0.0451   0.0458   1.0000 111.5297 249.0000
   7.000   1.0435   0.02752   0.00991  -0.0430   0.0358   1.0000 112.9054 249.0000
   7.500   1.0855   0.03285   0.01400  -0.0406   0.0307   1.0000 113.6583 249.0000
   8.000   1.1180   0.04030   0.01961  -0.0382   0.0287   1.0000 113.9450 249.0000
   8.500   1.1296   0.04974   0.02827  -0.0353   0.0279   1.0000 114.0756 249.0000
   9.000   1.1021   0.06306   0.04282  -0.0333   0.0309   1.0000 113.6254 249.0000
   9.500   1.0543   0.07542   0.05574  -0.0373   0.0325   1.0000 113.3948 249.0000
  10.000   1.0194   0.09196   0.07264  -0.0513   0.0342   1.0000 113.1438 249.0000
