  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2011   0.00551   0.00106  -0.0551   0.9891   1.0000   3.0945 249.0000
  -0.500   0.2826   0.00545   0.00095  -0.0603   0.9634   1.0000   6.1444 249.0000
   0.000   0.3516   0.00537   0.00078  -0.0622   0.9112   1.0000  12.1115 249.0000
   0.500   0.4050   0.00560   0.00060  -0.0604   0.8013   1.0000  24.6308 249.0000
   1.000   0.4537   0.00630   0.00058  -0.0582   0.6650   1.0000  40.1764 249.0000
   1.500   0.5046   0.00701   0.00067  -0.0570   0.5528   1.0000  52.8823 249.0000
   2.000   0.5570   0.00766   0.00080  -0.0562   0.4651   1.0000  62.8163 249.0000
   2.500   0.6101   0.00827   0.00096  -0.0556   0.3936   1.0000  70.9231 249.0000
   3.000   0.6633   0.00888   0.00114  -0.0551   0.3320   1.0000  77.9099 249.0000
   3.500   0.7166   0.00949   0.00135  -0.0547   0.2796   1.0000  83.8767 249.0000
   4.000   0.7697   0.01014   0.00160  -0.0542   0.2321   1.0000  89.3104 249.0000
   4.500   0.8224   0.01087   0.00187  -0.0537   0.1826   1.0000  95.0112 249.0000
   5.000   0.8744   0.01174   0.00220  -0.0532   0.1311   1.0000 101.0224 249.0000
   5.500   0.9253   0.01288   0.00268  -0.0525   0.0774   1.0000 107.4908 249.0000
   6.000   0.9735   0.01479   0.00364  -0.0514   0.0322   1.0000 113.4293 249.0000
   6.500   1.0202   0.01706   0.00490  -0.0499   0.0204   1.0000 115.3029 249.0000
   7.000   1.0633   0.01999   0.00660  -0.0480   0.0160   1.0000 116.1370 249.0000
   7.500   1.1073   0.02271   0.00834  -0.0462   0.0133   1.0000 116.7195 249.0000
   8.000   1.1429   0.02792   0.01184  -0.0436   0.0117   1.0000 117.0873 249.0000
   8.500   1.1765   0.03285   0.01592  -0.0410   0.0107   1.0000 117.3903 249.0000
   9.000   1.1889   0.04135   0.02328  -0.0374   0.0107   1.0000 117.3899 249.0000
   9.500   1.1737   0.05157   0.03264  -0.0342   0.0112   1.0000 117.2556 249.0000
  10.000   1.1379   0.06069   0.04139  -0.0334   0.0114   1.0000 117.1843 249.0000
