  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1694   0.00727   0.00136  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2236   0.00747   0.00150  -0.0489   1.0000   1.0000   1.0000 249.0000
   0.000   0.3066   0.00761   0.00163  -0.0548   0.9819   1.0000   3.9930 249.0000
   0.500   0.3933   0.00749   0.00150  -0.0605   0.9365   1.0000   9.2194 249.0000
   1.000   0.4603   0.00742   0.00124  -0.0612   0.8451   1.0000  19.6543 249.0000
   1.500   0.5097   0.00797   0.00109  -0.0582   0.7019   1.0000  35.9513 249.0000
   2.000   0.5580   0.00886   0.00119  -0.0561   0.5762   1.0000  50.2426 249.0000
   2.500   0.6083   0.00971   0.00139  -0.0548   0.4795   1.0000  61.1808 249.0000
   3.000   0.6598   0.01053   0.00164  -0.0538   0.4029   1.0000  69.8686 249.0000
   3.500   0.7116   0.01134   0.00193  -0.0530   0.3392   1.0000  77.1016 249.0000
   4.000   0.7635   0.01217   0.00227  -0.0523   0.2829   1.0000  83.4989 249.0000
   4.500   0.8152   0.01305   0.00265  -0.0516   0.2297   1.0000  89.5858 249.0000
   5.000   0.8662   0.01405   0.00303  -0.0509   0.1740   1.0000  96.0079 249.0000
   5.500   0.9163   0.01532   0.00355  -0.0502   0.1120   1.0000 103.2850 249.0000
   6.000   0.9627   0.01771   0.00469  -0.0488   0.0538   1.0000 110.4799 249.0000
   6.500   1.0061   0.02082   0.00633  -0.0469   0.0340   1.0000 113.1637 249.0000
   7.000   1.0495   0.02439   0.00846  -0.0448   0.0264   1.0000 114.3127 249.0000
   7.500   1.0916   0.02892   0.01133  -0.0427   0.0227   1.0000 114.8971 249.0000
   8.000   1.1255   0.03542   0.01665  -0.0398   0.0207   1.0000 115.2468 249.0000
   8.500   1.1423   0.04458   0.02469  -0.0366   0.0210   1.0000 115.2051 249.0000
   9.000   1.1381   0.05516   0.03402  -0.0340   0.0217   1.0000 115.0777 249.0000
   9.500   1.1254   0.06459   0.04256  -0.0325   0.0224   1.0000 114.9585 249.0000
