  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1372   0.01429   0.00225  -0.0433   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1890   0.01451   0.00232  -0.0431   1.0000   1.0000   1.0000 249.0000
   0.000   0.2399   0.01483   0.00258  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.500   0.2900   0.01530   0.00303  -0.0429   1.0000   1.0000   1.0000 249.0000
   1.000   0.3386   0.01600   0.00378  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.500   0.3828   0.01727   0.00513  -0.0447   1.0000   1.0000   1.0000 249.0000
   2.000   0.5226   0.01876   0.00698  -0.0642   0.9242   1.0000  10.6250 249.0000
   2.500   0.6260   0.01822   0.00638  -0.0670   0.7878   1.0000  26.1633 249.0000
   3.000   0.6732   0.01918   0.00660  -0.0607   0.6674   1.0000  39.9115 249.0000
   3.500   0.7195   0.02089   0.00753  -0.0564   0.5670   1.0000  51.2837 249.0000
   4.000   0.7671   0.02289   0.00880  -0.0531   0.4824   1.0000  60.8613 249.0000
   4.500   0.8144   0.02517   0.01038  -0.0503   0.4056   1.0000  69.5615 249.0000
   5.000   0.8610   0.02770   0.01210  -0.0475   0.3327   1.0000  77.8350 249.0000
   5.500   0.9059   0.03064   0.01403  -0.0446   0.2596   1.0000  86.1682 249.0000
   6.000   0.9485   0.03433   0.01640  -0.0417   0.1891   1.0000  94.2593 249.0000
   6.500   0.9905   0.03941   0.01974  -0.0390   0.1396   1.0000 100.0180 249.0000
   7.000   1.0240   0.04744   0.02715  -0.0367   0.1164   1.0000 102.7603 249.0000
   7.500   1.0477   0.05698   0.03575  -0.0352   0.1057   1.0000 104.0462 249.0000
   8.000   1.0484   0.06977   0.04852  -0.0357   0.1061   1.0000 103.9885 249.0000
   8.500   0.9932   0.08881   0.06963  -0.0461   0.1202   1.0000 102.3150 249.0000
   9.000   0.9543   0.10983   0.09174  -0.0630   0.1487   1.0000  98.9571 249.0000
   9.500   0.8956   0.13452   0.12068  -0.0909   0.2754   1.0000  84.3540 249.0000
  10.000   0.8986   0.14306   0.12998  -0.0924   0.2570   1.0000  86.4579 249.0000
