  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1545   0.00990   0.00170  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2078   0.01011   0.00182  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2606   0.01041   0.00208  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3122   0.01087   0.00254  -0.0465   1.0000   1.0000   1.0000 249.0000
   1.000   0.4107   0.01122   0.00300  -0.0559   0.9658   1.0000   5.8669 249.0000
   1.500   0.5053   0.01090   0.00271  -0.0616   0.8793   1.0000  15.7604 249.0000
   2.000   0.5643   0.01109   0.00236  -0.0591   0.7379   1.0000  31.8299 249.0000
   2.500   0.6116   0.01212   0.00247  -0.0557   0.6049   1.0000  46.9921 249.0000
   3.000   0.6599   0.01331   0.00286  -0.0535   0.5042   1.0000  58.3842 249.0000
   3.500   0.7094   0.01451   0.00335  -0.0519   0.4248   1.0000  67.3862 249.0000
   4.000   0.7593   0.01576   0.00391  -0.0506   0.3578   1.0000  74.9846 249.0000
   4.500   0.8091   0.01706   0.00456  -0.0493   0.2952   1.0000  82.1010 249.0000
   5.000   0.8580   0.01848   0.00527  -0.0481   0.2329   1.0000  89.2175 249.0000
   5.500   0.9051   0.02009   0.00596  -0.0467   0.1662   1.0000  96.9121 249.0000
   6.000   0.9496   0.02268   0.00713  -0.0450   0.0987   1.0000 104.8800 249.0000
   6.500   0.9940   0.02674   0.00929  -0.0430   0.0644   1.0000 109.1080 249.0000
   7.000   1.0387   0.03172   0.01237  -0.0411   0.0495   1.0000 111.0342 249.0000
   7.500   1.0782   0.03839   0.01817  -0.0383   0.0442   1.0000 111.7464 249.0000
   8.000   1.1023   0.04702   0.02571  -0.0357   0.0413   1.0000 112.1508 249.0000
   8.500   1.1115   0.05783   0.03527  -0.0336   0.0421   1.0000 112.0378 249.0000
   9.000   1.0587   0.07318   0.05307  -0.0352   0.0468   1.0000 111.3965 249.0000
   9.500   1.0186   0.08630   0.06657  -0.0434   0.0484   1.0000 111.1900 249.0000
  10.000   0.9848   0.10816   0.08924  -0.0583   0.0577   1.0000 109.9655 249.0000
