  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1688   0.00735   0.00137  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2230   0.00755   0.00151  -0.0488   1.0000   1.0000   1.0000 249.0000
   0.000   0.3022   0.00772   0.00167  -0.0540   0.9837   1.0000   3.7736 249.0000
   0.500   0.3915   0.00761   0.00155  -0.0603   0.9400   1.0000   8.8239 249.0000
   1.000   0.4601   0.00752   0.00129  -0.0613   0.8519   1.0000  18.8756 249.0000
   1.500   0.5101   0.00803   0.00112  -0.0584   0.7095   1.0000  35.0658 249.0000
   2.000   0.5582   0.00892   0.00122  -0.0561   0.5815   1.0000  49.6344 249.0000
   2.500   0.6084   0.00978   0.00142  -0.0547   0.4836   1.0000  60.7194 249.0000
   3.000   0.6597   0.01061   0.00167  -0.0538   0.4060   1.0000  69.5077 249.0000
   3.500   0.7114   0.01144   0.00197  -0.0530   0.3418   1.0000  76.7969 249.0000
   4.000   0.7633   0.01228   0.00231  -0.0522   0.2857   1.0000  83.1859 249.0000
   4.500   0.8149   0.01317   0.00269  -0.0515   0.2320   1.0000  89.3202 249.0000
   5.000   0.8659   0.01416   0.00308  -0.0508   0.1756   1.0000  95.8158 249.0000
   5.500   0.9158   0.01547   0.00360  -0.0501   0.1142   1.0000 103.0275 249.0000
   6.000   0.9620   0.01788   0.00476  -0.0487   0.0552   1.0000 110.2979 249.0000
   6.500   1.0052   0.02106   0.00641  -0.0468   0.0347   1.0000 113.0633 249.0000
   7.000   1.0487   0.02469   0.00858  -0.0447   0.0270   1.0000 114.2104 249.0000
   7.500   1.0916   0.02906   0.01152  -0.0425   0.0234   1.0000 114.7969 249.0000
