  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1777   0.00604   0.00120  -0.0504   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2667   0.00605   0.00116  -0.0573   0.9776   1.0000   4.5070 249.0000
   0.000   0.3448   0.00595   0.00101  -0.0614   0.9391   1.0000   8.9259 249.0000
   0.500   0.4070   0.00595   0.00081  -0.0615   0.8557   1.0000  18.4480 249.0000
   1.000   0.4560   0.00649   0.00069  -0.0588   0.7193   1.0000  33.9380 249.0000
   1.500   0.5054   0.00727   0.00076  -0.0570   0.5937   1.0000  48.2591 249.0000
   2.000   0.5568   0.00799   0.00089  -0.0560   0.4961   1.0000  59.3078 249.0000
   2.500   0.6092   0.00866   0.00106  -0.0553   0.4172   1.0000  68.2480 249.0000
   3.000   0.6621   0.00932   0.00126  -0.0547   0.3521   1.0000  75.6341 249.0000
   3.500   0.7150   0.00998   0.00149  -0.0542   0.2969   1.0000  81.9106 249.0000
   4.000   0.7678   0.01067   0.00176  -0.0536   0.2463   1.0000  87.6791 249.0000
   4.500   0.8203   0.01143   0.00205  -0.0531   0.1962   1.0000  93.4318 249.0000
   5.000   0.8723   0.01231   0.00238  -0.0525   0.1431   1.0000  99.6112 249.0000
   5.500   0.9229   0.01350   0.00287  -0.0519   0.0867   1.0000 106.3362 249.0000
   6.000   0.9706   0.01554   0.00386  -0.0508   0.0372   1.0000 112.7094 249.0000
   6.500   1.0166   0.01795   0.00518  -0.0492   0.0237   1.0000 114.7476 249.0000
   7.000   1.0601   0.02093   0.00693  -0.0471   0.0186   1.0000 115.6281 249.0000
   7.500   1.1007   0.02488   0.00943  -0.0449   0.0156   1.0000 116.2206 249.0000
   8.000   1.1394   0.02964   0.01294  -0.0424   0.0142   1.0000 116.5336 249.0000
