  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2122   0.00521   0.00097  -0.0574   0.9829   1.0000   3.8649 249.0000
  -0.500   0.2886   0.00513   0.00083  -0.0613   0.9532   1.0000   7.3174 249.0000
   0.000   0.3528   0.00510   0.00065  -0.0621   0.8899   1.0000  14.5455 249.0000
   0.500   0.4034   0.00549   0.00051  -0.0599   0.7679   1.0000  28.4300 249.0000
   1.000   0.4528   0.00620   0.00054  -0.0580   0.6365   1.0000  43.4139 249.0000
   1.500   0.5044   0.00687   0.00063  -0.0570   0.5316   1.0000  55.2856 249.0000
   2.000   0.5573   0.00748   0.00076  -0.0564   0.4485   1.0000  64.7005 249.0000
   2.500   0.6106   0.00806   0.00091  -0.0558   0.3806   1.0000  72.3897 249.0000
   3.000   0.6640   0.00864   0.00109  -0.0554   0.3215   1.0000  79.1135 249.0000
   3.500   0.7175   0.00924   0.00129  -0.0549   0.2703   1.0000  84.9419 249.0000
   4.000   0.7707   0.00986   0.00152  -0.0545   0.2241   1.0000  90.2258 249.0000
   4.500   0.8235   0.01058   0.00178  -0.0540   0.1748   1.0000  95.9079 249.0000
   5.000   0.8757   0.01143   0.00211  -0.0535   0.1241   1.0000 101.8440 249.0000
   5.500   0.9265   0.01257   0.00260  -0.0528   0.0722   1.0000 108.1333 249.0000
   6.000   0.9751   0.01440   0.00352  -0.0518   0.0298   1.0000 113.7938 249.0000
   6.500   1.0227   0.01642   0.00465  -0.0504   0.0189   1.0000 115.5864 249.0000
   7.000   1.0673   0.01899   0.00617  -0.0487   0.0146   1.0000 116.4368 249.0000
   7.500   1.1067   0.02281   0.00846  -0.0465   0.0122   1.0000 116.9744 249.0000
   8.000   1.1489   0.02596   0.01080  -0.0444   0.0106   1.0000 117.4203 249.0000
   8.500   1.1847   0.03022   0.01402  -0.0421   0.0095   1.0000 117.7187 249.0000
   9.000   1.2084   0.03647   0.01905  -0.0392   0.0092   1.0000 117.8284 249.0000
   9.500   1.1828   0.05000   0.03159  -0.0345   0.0102   1.0000 117.5144 249.0000
  10.000   1.1421   0.06000   0.04130  -0.0336   0.0107   1.0000 117.3850 249.0000
