  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2094   0.00528   0.00099  -0.0568   0.9840   1.0000   3.7272 249.0000
  -0.500   0.2878   0.00520   0.00086  -0.0612   0.9561   1.0000   6.9891 249.0000
   0.000   0.3527   0.00516   0.00068  -0.0622   0.8953   1.0000  13.9235 249.0000
   0.500   0.4037   0.00551   0.00053  -0.0600   0.7758   1.0000  27.5339 249.0000
   1.000   0.4530   0.00622   0.00055  -0.0581   0.6429   1.0000  42.6863 249.0000
   1.500   0.5045   0.00690   0.00064  -0.0570   0.5364   1.0000  54.7386 249.0000
   2.000   0.5572   0.00752   0.00077  -0.0563   0.4522   1.0000  64.2729 249.0000
   2.500   0.6105   0.00811   0.00092  -0.0558   0.3838   1.0000  72.0304 249.0000
   3.000   0.6639   0.00870   0.00110  -0.0553   0.3237   1.0000  78.8527 249.0000
   3.500   0.7173   0.00929   0.00130  -0.0549   0.2723   1.0000  84.7145 249.0000
   4.500   0.8233   0.01064   0.00180  -0.0539   0.1765   1.0000  95.7171 249.0000
   5.000   0.8754   0.01149   0.00213  -0.0534   0.1257   1.0000 101.6650 249.0000
   5.500   0.9262   0.01265   0.00262  -0.0528   0.0734   1.0000 107.9851 249.0000
   6.000   0.9748   0.01447   0.00354  -0.0517   0.0303   1.0000 113.7082 249.0000
   6.500   1.0222   0.01657   0.00471  -0.0503   0.0192   1.0000 115.5231 249.0000
   7.000   1.0665   0.01921   0.00627  -0.0485   0.0149   1.0000 116.3668 249.0000
   7.500   1.1079   0.02243   0.00822  -0.0466   0.0124   1.0000 116.9165 249.0000
   8.000   1.1477   0.02636   0.01102  -0.0442   0.0108   1.0000 117.3416 249.0000
   8.500   1.1827   0.03091   0.01453  -0.0418   0.0098   1.0000 117.6424 249.0000
   9.000   1.2029   0.03797   0.02041  -0.0385   0.0096   1.0000 117.7086 249.0000
   9.500   1.1792   0.05062   0.03210  -0.0344   0.0105   1.0000 117.4414 249.0000
  10.000   1.1407   0.06023   0.04141  -0.0336   0.0109   1.0000 117.3360 249.0000
