  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1063   0.00764   0.00091  -0.0345   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1594   0.00773   0.00093  -0.0340   1.0000   1.0000   1.0000 254.0000
   0.000   0.2122   0.00786   0.00105  -0.0335   1.0000   1.0000   1.0000 254.0000
   0.500   0.2649   0.00805   0.00127  -0.0332   1.0000   1.0000   1.0000 254.0000
   1.000   0.3439   0.00826   0.00155  -0.0384   0.9760   1.0000   4.7936 254.0000
   1.500   0.4262   0.00831   0.00150  -0.0419   0.8579   1.0000  18.1177 254.0000
   2.000   0.4697   0.00908   0.00138  -0.0368   0.6503   1.0000  44.5249 254.0000
   2.500   0.5167   0.01036   0.00158  -0.0344   0.4718   1.0000  64.5634 254.0000
   3.000   0.5677   0.01150   0.00195  -0.0334   0.3644   1.0000  76.6274 254.0000
   3.500   0.6196   0.01253   0.00236  -0.0327   0.2796   1.0000  86.1651 254.0000
   4.000   0.6714   0.01370   0.00279  -0.0321   0.1831   1.0000  97.1131 254.0000
   4.500   0.7215   0.01581   0.00382  -0.0314   0.0960   1.0000 107.2776 254.0000
   5.000   0.7712   0.01844   0.00542  -0.0302   0.0620   1.0000 111.4228 254.0000
   5.500   0.8209   0.02175   0.00758  -0.0289   0.0487   1.0000 113.1260 254.0000
   6.000   0.8706   0.02588   0.01072  -0.0276   0.0416   1.0000 114.0799 254.0000
   6.500   0.9170   0.03201   0.01679  -0.0257   0.0392   1.0000 114.4152 254.0000
   7.000   0.9508   0.04174   0.02635  -0.0243   0.0400   1.0000 114.3030 254.0000
