  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0969   0.01152   0.00133  -0.0331   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1493   0.01161   0.00133  -0.0326   1.0000   1.0000   1.0000 254.0000
   0.000   0.2010   0.01176   0.00145  -0.0320   1.0000   1.0000   1.0000 254.0000
   0.500   0.2521   0.01198   0.00170  -0.0314   1.0000   1.0000   1.0000 254.0000
   1.000   0.3026   0.01231   0.00211  -0.0311   1.0000   1.0000   1.0000 254.0000
   1.500   0.3521   0.01283   0.00278  -0.0313   1.0000   1.0000   1.0000 254.0000
   2.000   0.4692   0.01340   0.00371  -0.0442   0.9229   1.0000  10.8115 254.0000
   2.500   0.5306   0.01395   0.00352  -0.0392   0.6854   1.0000  40.5456 254.0000
   3.000   0.5738   0.01572   0.00408  -0.0345   0.5171   1.0000  59.4750 254.0000
   3.500   0.6214   0.01759   0.00495  -0.0319   0.3969   1.0000  72.9785 254.0000
   4.000   0.6691   0.01976   0.00610  -0.0299   0.2817   1.0000  85.9229 254.0000
   4.500   0.7175   0.02244   0.00763  -0.0282   0.1787   1.0000  97.6279 254.0000
   5.000   0.7676   0.02612   0.00994  -0.0267   0.1235   1.0000 104.0271 254.0000
   5.500   0.8188   0.03100   0.01383  -0.0252   0.0984   1.0000 106.9908 254.0000
   6.000   0.8660   0.03805   0.02087  -0.0238   0.0883   1.0000 108.1972 254.0000
   6.500   0.9014   0.04836   0.03171  -0.0236   0.0865   1.0000 108.4236 254.0000
   7.000   0.9128   0.06611   0.05057  -0.0289   0.1034   1.0000 106.3947 254.0000
   7.500   0.8830   0.10005   0.08676  -0.0633   0.2189   1.0000  93.0230 254.0000
