  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1048   0.00822   0.00097  -0.0343   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1577   0.00830   0.00099  -0.0338   1.0000   1.0000   1.0000 254.0000
   0.000   0.2103   0.00844   0.00111  -0.0333   1.0000   1.0000   1.0000 254.0000
   0.500   0.2627   0.00863   0.00133  -0.0329   1.0000   1.0000   1.0000 254.0000
   1.000   0.3158   0.00893   0.00170  -0.0331   0.9991   1.0000   1.2582 254.0000
   1.500   0.4234   0.00898   0.00180  -0.0424   0.9014   1.0000  13.2329 254.0000
   2.000   0.4733   0.00948   0.00163  -0.0380   0.6993   1.0000  38.4913 254.0000
   2.500   0.5180   0.01083   0.00179  -0.0346   0.5050   1.0000  60.8384 254.0000
   3.000   0.5679   0.01209   0.00218  -0.0333   0.3870   1.0000  74.0798 254.0000
   3.500   0.6191   0.01324   0.00266  -0.0324   0.2971   1.0000  84.1951 254.0000
   4.000   0.6704   0.01450   0.00316  -0.0317   0.1974   1.0000  95.4807 254.0000
   4.500   0.7201   0.01670   0.00419  -0.0309   0.1072   1.0000 105.9403 254.0000
   5.000   0.7698   0.01949   0.00594  -0.0296   0.0694   1.0000 110.5049 254.0000
   5.500   0.8202   0.02294   0.00837  -0.0282   0.0543   1.0000 112.4044 254.0000
   6.000   0.8701   0.02757   0.01222  -0.0267   0.0472   1.0000 113.3256 254.0000
   6.500   0.9150   0.03448   0.01895  -0.0250   0.0452   1.0000 113.5959 254.0000
   7.000   0.9451   0.04536   0.02996  -0.0240   0.0464   1.0000 113.4382 254.0000
