  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1122   0.00569   0.00068  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1660   0.00576   0.00072  -0.0350   1.0000   1.0000   1.0000 254.0000
   0.000   0.2229   0.00588   0.00083  -0.0354   0.9977   1.0000   1.6844 254.0000
   0.500   0.3113   0.00592   0.00085  -0.0418   0.9456   1.0000   8.2509 254.0000
   1.000   0.3666   0.00611   0.00075  -0.0400   0.8263   1.0000  21.6648 254.0000
   1.500   0.4121   0.00694   0.00070  -0.0367   0.6407   1.0000  45.5955 254.0000
   2.000   0.4626   0.00794   0.00083  -0.0354   0.4730   1.0000  64.4306 254.0000
   2.500   0.5153   0.00881   0.00104  -0.0348   0.3629   1.0000  76.7971 254.0000
   3.000   0.5689   0.00954   0.00129  -0.0344   0.2883   1.0000  85.1788 254.0000
   3.500   0.6225   0.01027   0.00153  -0.0340   0.2160   1.0000  93.3584 254.0000
   4.000   0.6753   0.01129   0.00188  -0.0337   0.1299   1.0000 103.2820 254.0000
   4.500   0.7270   0.01289   0.00268  -0.0332   0.0633   1.0000 111.2655 254.0000
   5.000   0.7782   0.01478   0.00384  -0.0323   0.0400   1.0000 114.2984 254.0000
   5.500   0.8285   0.01688   0.00524  -0.0313   0.0310   1.0000 115.6021 254.0000
   6.000   0.8774   0.01992   0.00738  -0.0299   0.0265   1.0000 116.3032 254.0000
   6.500   0.9260   0.02318   0.00994  -0.0287   0.0235   1.0000 116.8086 254.0000
   7.000   0.9688   0.02904   0.01495  -0.0272   0.0216   1.0000 117.1488 254.0000
   7.500   0.9998   0.03814   0.02325  -0.0256   0.0219   1.0000 117.0920 254.0000
