  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1091   0.00667   0.00080  -0.0350   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1625   0.00676   0.00083  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.000   0.2157   0.00688   0.00094  -0.0341   1.0000   1.0000   1.0000 254.0000
   0.500   0.2768   0.00706   0.00114  -0.0355   0.9940   1.0000   2.4235 254.0000
   1.000   0.3692   0.00709   0.00117  -0.0423   0.9211   1.0000  11.0068 254.0000
   1.500   0.4198   0.00743   0.00103  -0.0389   0.7632   1.0000  28.7561 254.0000
   2.000   0.4651   0.00850   0.00106  -0.0356   0.5636   1.0000  54.2552 254.0000
   2.500   0.5155   0.00960   0.00128  -0.0344   0.4168   1.0000  70.7406 254.0000
   3.000   0.5679   0.01053   0.00159  -0.0338   0.3272   1.0000  80.8142 254.0000
   3.500   0.6208   0.01138   0.00191  -0.0333   0.2490   1.0000  89.6161 254.0000
   4.000   0.6732   0.01246   0.00228  -0.0329   0.1575   1.0000 100.0686 254.0000
   4.500   0.7241   0.01435   0.00322  -0.0323   0.0788   1.0000 109.3461 254.0000
   5.000   0.7741   0.01662   0.00455  -0.0313   0.0505   1.0000 112.8986 254.0000
   5.500   0.8240   0.01941   0.00646  -0.0300   0.0396   1.0000 114.3524 254.0000
   6.000   0.8732   0.02310   0.00913  -0.0286   0.0340   1.0000 115.1461 254.0000
   6.500   0.9217   0.02715   0.01273  -0.0272   0.0302   1.0000 115.7279 254.0000
   7.000   0.9605   0.03554   0.02088  -0.0252   0.0305   1.0000 115.6799 254.0000
   7.500   0.9778   0.04895   0.03382  -0.0245   0.0338   1.0000 115.1837 254.0000
