  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1120   0.00573   0.00069  -0.0354   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1658   0.00581   0.00073  -0.0350   1.0000   1.0000   1.0000 254.0000
   0.000   0.2206   0.00593   0.00084  -0.0349   0.9992   1.0000   1.2500 254.0000
   0.500   0.3105   0.00597   0.00086  -0.0417   0.9487   1.0000   7.8940 254.0000
   1.000   0.3671   0.00614   0.00076  -0.0402   0.8319   1.0000  21.0374 254.0000
   1.500   0.4124   0.00696   0.00071  -0.0367   0.6465   1.0000  44.9456 254.0000
   2.000   0.4627   0.00797   0.00084  -0.0354   0.4772   1.0000  63.9540 254.0000
   2.500   0.5153   0.00884   0.00105  -0.0348   0.3652   1.0000  76.5340 254.0000
   3.000   0.5688   0.00959   0.00130  -0.0344   0.2902   1.0000  84.9659 254.0000
   3.500   0.6224   0.01032   0.00155  -0.0340   0.2177   1.0000  93.1641 254.0000
   4.000   0.6752   0.01134   0.00190  -0.0336   0.1312   1.0000 103.1255 254.0000
   4.500   0.7268   0.01296   0.00270  -0.0331   0.0640   1.0000 111.1748 254.0000
   5.000   0.7779   0.01488   0.00387  -0.0323   0.0405   1.0000 114.2368 254.0000
   5.500   0.8282   0.01701   0.00530  -0.0312   0.0313   1.0000 115.5485 254.0000
   6.000   0.8770   0.02010   0.00747  -0.0299   0.0269   1.0000 116.2453 254.0000
   6.500   0.9259   0.02342   0.01015  -0.0286   0.0238   1.0000 116.7546 254.0000
   7.000   0.9681   0.02938   0.01508  -0.0271   0.0219   1.0000 117.0982 254.0000
   7.500   0.9990   0.03852   0.02330  -0.0256   0.0221   1.0000 117.0521 254.0000
