  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1128   0.00550   0.00066  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1667   0.00558   0.00070  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2316   0.00568   0.00079  -0.0372   0.9918   1.0000   2.7818 254.0000
   0.500   0.3141   0.00571   0.00078  -0.0422   0.9316   1.0000   9.8217 254.0000
   1.000   0.3646   0.00598   0.00068  -0.0393   0.8030   1.0000  24.2879 254.0000
   1.500   0.4112   0.00687   0.00066  -0.0365   0.6175   1.0000  48.2034 254.0000
   2.000   0.4624   0.00784   0.00079  -0.0354   0.4564   1.0000  66.2953 254.0000
   2.500   0.5154   0.00866   0.00100  -0.0349   0.3532   1.0000  77.8880 254.0000
   3.000   0.5691   0.00936   0.00124  -0.0345   0.2809   1.0000  86.0192 254.0000
   3.500   0.6228   0.01008   0.00147  -0.0342   0.2095   1.0000  94.0983 254.0000
   4.000   0.6757   0.01108   0.00182  -0.0338   0.1247   1.0000 103.8804 254.0000
   4.500   0.7276   0.01260   0.00259  -0.0333   0.0606   1.0000 111.6084 254.0000
   5.000   0.7791   0.01438   0.00368  -0.0325   0.0382   1.0000 114.5480 254.0000
   5.500   0.8294   0.01643   0.00499  -0.0315   0.0296   1.0000 115.8123 254.0000
   6.000   0.8787   0.01916   0.00697  -0.0302   0.0251   1.0000 116.5402 254.0000
   6.500   0.9247   0.02384   0.01019  -0.0289   0.0224   1.0000 117.0019 254.0000
   7.000   0.9708   0.02800   0.01443  -0.0273   0.0205   1.0000 117.3582 254.0000
   7.500   1.0015   0.03749   0.02333  -0.0255   0.0211   1.0000 117.2413 254.0000
