  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.249 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1110   0.00603   0.00072  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1647   0.00611   0.00076  -0.0348   1.0000   1.0000   1.0000 254.0000
   0.000   0.2183   0.00623   0.00087  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.500   0.3026   0.00632   0.00096  -0.0404   0.9664   1.0000   5.8984 254.0000
   1.000   0.3700   0.00639   0.00089  -0.0413   0.8645   1.0000  17.3783 254.0000
   1.500   0.4142   0.00708   0.00079  -0.0372   0.6839   1.0000  40.7157 254.0000
   2.000   0.4632   0.00814   0.00090  -0.0354   0.5045   1.0000  60.8879 254.0000
   2.500   0.5153   0.00909   0.00112  -0.0347   0.3812   1.0000  74.7424 254.0000
   3.000   0.5685   0.00988   0.00139  -0.0342   0.3019   1.0000  83.6526 254.0000
   3.500   0.6218   0.01066   0.00165  -0.0338   0.2280   1.0000  91.9973 254.0000
   4.000   0.6746   0.01168   0.00201  -0.0334   0.1396   1.0000 102.1491 254.0000
   4.500   0.7260   0.01337   0.00285  -0.0328   0.0684   1.0000 110.6312 254.0000
   5.000   0.7768   0.01536   0.00403  -0.0320   0.0432   1.0000 113.8580 254.0000
   5.500   0.8263   0.01789   0.00568  -0.0308   0.0338   1.0000 115.1777 254.0000
   6.000   0.8755   0.02094   0.00776  -0.0296   0.0288   1.0000 115.9249 254.0000
