  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1077   0.00714   0.00085  -0.0348   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1610   0.00723   0.00088  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.000   0.2140   0.00735   0.00099  -0.0338   1.0000   1.0000   1.0000 254.0000
   0.500   0.2669   0.00754   0.00121  -0.0335   1.0000   1.0000   1.0000 254.0000
   1.000   0.3598   0.00765   0.00137  -0.0410   0.9508   1.0000   7.6626 254.0000
   1.500   0.4240   0.00780   0.00125  -0.0405   0.8128   1.0000  23.1860 254.0000
   2.000   0.4670   0.00877   0.00120  -0.0361   0.6059   1.0000  49.4985 254.0000
   2.500   0.5159   0.00997   0.00142  -0.0344   0.4433   1.0000  67.7566 254.0000
   3.000   0.5677   0.01100   0.00176  -0.0336   0.3453   1.0000  78.7749 254.0000
   3.500   0.6201   0.01194   0.00212  -0.0330   0.2642   1.0000  87.9005 254.0000
   4.000   0.6723   0.01304   0.00251  -0.0325   0.1696   1.0000  98.6673 254.0000
   4.500   0.7228   0.01504   0.00349  -0.0318   0.0868   1.0000 108.3842 254.0000
   5.000   0.7724   0.01758   0.00499  -0.0308   0.0562   1.0000 112.1589 254.0000
   5.500   0.8226   0.02038   0.00691  -0.0295   0.0439   1.0000 113.7744 254.0000
   6.000   0.8726   0.02413   0.00985  -0.0280   0.0375   1.0000 114.6568 254.0000
   6.500   0.9187   0.02961   0.01442  -0.0266   0.0341   1.0000 115.1402 254.0000
   7.000   0.9563   0.03806   0.02231  -0.0250   0.0343   1.0000 115.1107 254.0000
