  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1141   0.00513   0.00062  -0.0358   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1682   0.00520   0.00066  -0.0354   1.0000   1.0000   1.0000 254.0000
   0.000   0.2460   0.00526   0.00070  -0.0400   0.9758   1.0000   4.8198 254.0000
   0.500   0.3147   0.00532   0.00064  -0.0417   0.8965   1.0000  13.7862 254.0000
   1.000   0.3606   0.00580   0.00055  -0.0381   0.7483   1.0000  30.4280 254.0000
   1.500   0.4098   0.00672   0.00059  -0.0362   0.5699   1.0000  53.5489 254.0000
   2.000   0.4621   0.00761   0.00073  -0.0355   0.4238   1.0000  69.9487 254.0000
   2.500   0.5157   0.00834   0.00092  -0.0351   0.3335   1.0000  80.0978 254.0000
   3.000   0.5697   0.00899   0.00114  -0.0348   0.2651   1.0000  87.7953 254.0000
   3.500   0.6236   0.00968   0.00136  -0.0344   0.1953   1.0000  95.7223 254.0000
   4.000   0.6766   0.01067   0.00171  -0.0341   0.1142   1.0000 105.1146 254.0000
   4.500   0.7288   0.01208   0.00243  -0.0336   0.0555   1.0000 112.2552 254.0000
   5.000   0.7802   0.01386   0.00348  -0.0329   0.0347   1.0000 115.0424 254.0000
   6.000   0.8792   0.01859   0.00658  -0.0308   0.0224   1.0000 116.9928 254.0000
   6.500   0.9288   0.02145   0.00903  -0.0294   0.0203   1.0000 117.4017 254.0000
   7.000   0.9755   0.02475   0.01163  -0.0283   0.0180   1.0000 117.8586 254.0000
   7.500   1.0125   0.03209   0.01780  -0.0267   0.0175   1.0000 117.9544 254.0000
   8.000   1.0375   0.04107   0.02619  -0.0253   0.0175   1.0000 117.9484 254.0000
