  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.289 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1124   0.00560   0.00067  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1663   0.00568   0.00071  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2268   0.00579   0.00081  -0.0362   0.9951   1.0000   2.2584 254.0000
   0.500   0.3128   0.00582   0.00082  -0.0420   0.9397   1.0000   8.9114 254.0000
   1.000   0.3657   0.00605   0.00071  -0.0397   0.8162   1.0000  22.7980 254.0000
   1.500   0.4117   0.00691   0.00068  -0.0366   0.6303   1.0000  46.7634 254.0000
   2.000   0.4625   0.00790   0.00081  -0.0354   0.4655   1.0000  65.2698 254.0000
   2.500   0.5154   0.00874   0.00102  -0.0349   0.3586   1.0000  77.2842 254.0000
   3.000   0.5690   0.00946   0.00126  -0.0344   0.2848   1.0000  85.5739 254.0000
   3.500   0.6227   0.01018   0.00151  -0.0341   0.2130   1.0000  93.6985 254.0000
   4.000   0.6755   0.01119   0.00186  -0.0337   0.1275   1.0000 103.5606 254.0000
   4.500   0.7273   0.01275   0.00264  -0.0332   0.0620   1.0000 111.4250 254.0000
   5.000   0.7786   0.01460   0.00377  -0.0324   0.0392   1.0000 114.4118 254.0000
   5.500   0.8289   0.01665   0.00512  -0.0314   0.0304   1.0000 115.6975 254.0000
   6.000   0.8780   0.01958   0.00721  -0.0301   0.0259   1.0000 116.4096 254.0000
   6.500   0.9260   0.02305   0.00974  -0.0289   0.0229   1.0000 116.9017 254.0000
   7.000   0.9697   0.02856   0.01474  -0.0272   0.0211   1.0000 117.2414 254.0000
   7.500   1.0006   0.03778   0.02328  -0.0255   0.0215   1.0000 117.1581 254.0000
