  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1089   0.00672   0.00080  -0.0350   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1624   0.00680   0.00083  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.000   0.2156   0.00692   0.00095  -0.0341   1.0000   1.0000   1.0000 254.0000
   0.500   0.2748   0.00710   0.00115  -0.0351   0.9956   1.0000   2.1803 254.0000
   1.000   0.3684   0.00714   0.00119  -0.0422   0.9238   1.0000  10.7029 254.0000
   1.500   0.4202   0.00746   0.00105  -0.0391   0.7678   1.0000  28.2362 254.0000
   2.000   0.4652   0.00853   0.00107  -0.0357   0.5674   1.0000  53.8320 254.0000
   2.500   0.5155   0.00963   0.00129  -0.0344   0.4191   1.0000  70.4851 254.0000
   3.000   0.5679   0.01057   0.00161  -0.0338   0.3287   1.0000  80.6445 254.0000
   3.500   0.6208   0.01143   0.00193  -0.0333   0.2503   1.0000  89.4657 254.0000
   4.000   0.6732   0.01251   0.00230  -0.0328   0.1585   1.0000  99.9453 254.0000
   4.500   0.7240   0.01442   0.00324  -0.0322   0.0796   1.0000 109.2532 254.0000
   5.000   0.7741   0.01667   0.00458  -0.0312   0.0509   1.0000 112.8397 254.0000
   5.500   0.8238   0.01954   0.00651  -0.0299   0.0401   1.0000 114.2950 254.0000
   6.000   0.8730   0.02327   0.00917  -0.0286   0.0343   1.0000 115.1065 254.0000
   6.500   0.9213   0.02748   0.01306  -0.0271   0.0305   1.0000 115.6700 254.0000
   7.000   0.9589   0.03649   0.02187  -0.0251   0.0313   1.0000 115.5586 254.0000
