  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1132   0.00537   0.00065  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1672   0.00545   0.00069  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2369   0.00554   0.00076  -0.0382   0.9866   1.0000   3.4910 254.0000
   0.500   0.3152   0.00557   0.00073  -0.0422   0.9207   1.0000  11.0519 254.0000
   1.000   0.3631   0.00591   0.00063  -0.0389   0.7851   1.0000  26.2893 254.0000
   1.500   0.4106   0.00682   0.00063  -0.0364   0.6012   1.0000  50.0306 254.0000
   2.000   0.4622   0.00776   0.00077  -0.0354   0.4449   1.0000  67.5869 254.0000
   2.500   0.5155   0.00854   0.00097  -0.0350   0.3462   1.0000  78.6725 254.0000
   3.000   0.5693   0.00923   0.00120  -0.0346   0.2753   1.0000  86.6511 254.0000
   3.500   0.6231   0.00993   0.00143  -0.0343   0.2045   1.0000  94.6676 254.0000
   4.000   0.6760   0.01093   0.00178  -0.0339   0.1211   1.0000 104.3052 254.0000
   4.500   0.7280   0.01243   0.00253  -0.0334   0.0588   1.0000 111.8274 254.0000
   5.000   0.7797   0.01412   0.00357  -0.0327   0.0371   1.0000 114.7141 254.0000
   5.500   0.8291   0.01648   0.00502  -0.0316   0.0285   1.0000 115.9740 254.0000
   6.000   0.8795   0.01861   0.00664  -0.0305   0.0242   1.0000 116.6990 254.0000
   6.500   0.9265   0.02277   0.00971  -0.0291   0.0218   1.0000 117.1132 254.0000
   7.000   0.9725   0.02705   0.01372  -0.0275   0.0197   1.0000 117.5257 254.0000
   7.500   1.0028   0.03703   0.02319  -0.0256   0.0205   1.0000 117.3651 254.0000
