  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0980   0.01104   0.00128  -0.0333   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1505   0.01113   0.00128  -0.0327   1.0000   1.0000   1.0000 254.0000
   0.000   0.2022   0.01128   0.00140  -0.0321   1.0000   1.0000   1.0000 254.0000
   0.500   0.2535   0.01150   0.00165  -0.0316   1.0000   1.0000   1.0000 254.0000
   1.000   0.3042   0.01182   0.00205  -0.0313   1.0000   1.0000   1.0000 254.0000
   1.500   0.3539   0.01234   0.00272  -0.0316   1.0000   1.0000   1.0000 254.0000
   2.000   0.4775   0.01267   0.00336  -0.0445   0.8958   1.0000  13.8671 254.0000
   2.500   0.5278   0.01343   0.00320  -0.0380   0.6611   1.0000  43.3073 254.0000
   3.000   0.5725   0.01515   0.00375  -0.0341   0.4980   1.0000  61.6216 254.0000
   3.500   0.6206   0.01692   0.00457  -0.0318   0.3813   1.0000  74.7248 254.0000
   4.000   0.6687   0.01895   0.00562  -0.0301   0.2687   1.0000  87.3909 254.0000
   4.500   0.7171   0.02151   0.00695  -0.0285   0.1679   1.0000  98.8666 254.0000
   5.000   0.7674   0.02513   0.00924  -0.0270   0.1148   1.0000 105.0442 254.0000
   5.500   0.8185   0.02968   0.01285  -0.0256   0.0905   1.0000 107.9369 254.0000
   6.000   0.8667   0.03623   0.01899  -0.0242   0.0806   1.0000 109.1271 254.0000
   6.500   0.9040   0.04616   0.02936  -0.0234   0.0798   1.0000 109.2276 254.0000
   8.000   0.8744   0.10716   0.09424  -0.0668   0.1858   1.0000  96.8078 254.0000
   8.500   0.8849   0.11647   0.10238  -0.0673   0.1753   1.0000  98.0100 254.0000
   9.000   0.8709   0.12498   0.11198  -0.0735   0.1652   1.0000  99.1788 254.0000
   9.500   0.8696   0.13318   0.12100  -0.0770   0.1531   1.0000 100.5694 254.0000
  10.000   0.8802   0.14153   0.12964  -0.0783   0.1419   1.0000 101.8775 254.0000
