  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.340 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1139   0.00517   0.00063  -0.0358   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1680   0.00525   0.00066  -0.0354   1.0000   1.0000   1.0000 254.0000
   0.000   0.2442   0.00532   0.00071  -0.0396   0.9779   1.0000   4.5697 254.0000
   0.500   0.3150   0.00536   0.00066  -0.0418   0.9016   1.0000  13.2160 254.0000
   1.000   0.3611   0.00582   0.00056  -0.0383   0.7558   1.0000  29.5925 254.0000
   1.500   0.4099   0.00674   0.00060  -0.0362   0.5760   1.0000  52.8572 254.0000
   2.000   0.4621   0.00764   0.00074  -0.0355   0.4278   1.0000  69.5047 254.0000
   2.500   0.5157   0.00838   0.00093  -0.0351   0.3359   1.0000  79.8310 254.0000
   3.000   0.5696   0.00903   0.00115  -0.0347   0.2671   1.0000  87.5748 254.0000
   3.500   0.6235   0.00973   0.00137  -0.0344   0.1971   1.0000  95.5132 254.0000
   4.000   0.6764   0.01072   0.00173  -0.0341   0.1156   1.0000 104.9581 254.0000
   4.500   0.7286   0.01216   0.00245  -0.0336   0.0561   1.0000 112.1697 254.0000
   5.000   0.7798   0.01399   0.00353  -0.0328   0.0350   1.0000 115.0007 254.0000
   5.500   0.8305   0.01593   0.00483  -0.0319   0.0274   1.0000 116.1500 254.0000
   6.000   0.8798   0.01829   0.00640  -0.0308   0.0228   1.0000 116.9307 254.0000
   6.500   0.9284   0.02171   0.00918  -0.0293   0.0206   1.0000 117.3408 254.0000
   7.000   0.9752   0.02504   0.01194  -0.0282   0.0183   1.0000 117.7989 254.0000
   7.500   1.0137   0.03161   0.01757  -0.0266   0.0177   1.0000 117.9070 254.0000
