  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1079   0.00705   0.00084  -0.0348   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1612   0.00714   0.00087  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.000   0.2143   0.00726   0.00098  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.500   0.2672   0.00745   0.00120  -0.0336   1.0000   1.0000   1.0000 254.0000
   1.000   0.3621   0.00755   0.00133  -0.0414   0.9459   1.0000   8.2173 254.0000
   1.500   0.4233   0.00772   0.00121  -0.0402   0.8039   1.0000  24.1793 254.0000
   2.000   0.4666   0.00872   0.00117  -0.0360   0.5981   1.0000  50.3761 254.0000
   2.500   0.5158   0.00990   0.00139  -0.0344   0.4383   1.0000  68.3212 254.0000
   3.000   0.5677   0.01091   0.00173  -0.0336   0.3420   1.0000  79.1447 254.0000
   3.500   0.6203   0.01183   0.00208  -0.0331   0.2613   1.0000  88.2278 254.0000
   4.000   0.6725   0.01293   0.00247  -0.0326   0.1675   1.0000  98.9062 254.0000
   4.500   0.7231   0.01490   0.00343  -0.0319   0.0852   1.0000 108.5814 254.0000
   5.000   0.7729   0.01737   0.00493  -0.0308   0.0551   1.0000 112.3071 254.0000
   5.500   0.8226   0.02023   0.00677  -0.0296   0.0430   1.0000 113.8837 254.0000
   6.000   0.8727   0.02378   0.00956  -0.0282   0.0367   1.0000 114.7654 254.0000
   6.500   0.9192   0.02925   0.01434  -0.0266   0.0334   1.0000 115.2425 254.0000
   7.000   0.9566   0.03788   0.02247  -0.0249   0.0339   1.0000 115.1708 254.0000
