  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.123 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1039   0.00854   0.00101  -0.0342   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1568   0.00863   0.00103  -0.0336   1.0000   1.0000   1.0000 254.0000
   0.000   0.2093   0.00876   0.00114  -0.0331   1.0000   1.0000   1.0000 254.0000
   0.500   0.2615   0.00896   0.00137  -0.0327   1.0000   1.0000   1.0000 254.0000
   1.000   0.3134   0.00927   0.00174  -0.0326   1.0000   1.0000   1.0000 254.0000
   1.500   0.4193   0.00939   0.00197  -0.0422   0.9224   1.0000  10.8636 254.0000
   2.000   0.4752   0.00975   0.00179  -0.0388   0.7278   1.0000  32.7369 254.0000
   2.500   0.5188   0.01109   0.00192  -0.0348   0.5233   1.0000  58.7787 254.0000
   3.000   0.5681   0.01242   0.00233  -0.0332   0.3994   1.0000  72.6920 254.0000
   3.500   0.6190   0.01365   0.00284  -0.0322   0.3070   1.0000  83.0850 254.0000
   4.000   0.6699   0.01497   0.00340  -0.0314   0.2057   1.0000  94.5328 254.0000
   4.500   0.7195   0.01721   0.00446  -0.0305   0.1135   1.0000 105.1994 254.0000
   5.000   0.7689   0.02014   0.00619  -0.0293   0.0743   1.0000 109.9019 254.0000
   5.500   0.8193   0.02370   0.00861  -0.0280   0.0579   1.0000 111.9445 254.0000
   6.000   0.8697   0.02832   0.01244  -0.0265   0.0504   1.0000 112.9030 254.0000
