  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1147   0.00497   0.00060  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1689   0.00505   0.00064  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2509   0.00509   0.00066  -0.0409   0.9674   1.0000   5.7841 254.0000
   0.500   0.3133   0.00518   0.00058  -0.0411   0.8792   1.0000  15.7294 254.0000
   1.000   0.3592   0.00575   0.00050  -0.0377   0.7229   1.0000  33.2949 254.0000
   1.500   0.4093   0.00666   0.00056  -0.0362   0.5502   1.0000  55.7589 254.0000
   2.000   0.4620   0.00751   0.00070  -0.0356   0.4107   1.0000  71.4227 254.0000
   2.500   0.5159   0.00821   0.00089  -0.0352   0.3255   1.0000  80.9979 254.0000
   3.000   0.5700   0.00883   0.00110  -0.0349   0.2586   1.0000  88.5341 254.0000
   3.500   0.6239   0.00952   0.00132  -0.0346   0.1894   1.0000  96.3908 254.0000
   4.000   0.6769   0.01049   0.00167  -0.0342   0.1097   1.0000 105.6546 254.0000
   4.500   0.7293   0.01184   0.00235  -0.0338   0.0533   1.0000 112.5301 254.0000
   5.000   0.7812   0.01347   0.00335  -0.0330   0.0335   1.0000 115.2217 254.0000
   5.500   0.8320   0.01533   0.00459  -0.0321   0.0261   1.0000 116.3772 254.0000
   6.000   0.8809   0.01786   0.00628  -0.0310   0.0218   1.0000 117.1164 254.0000
   6.500   0.9303   0.02054   0.00843  -0.0297   0.0193   1.0000 117.6014 254.0000
   7.000   0.9736   0.02564   0.01217  -0.0285   0.0172   1.0000 118.0131 254.0000
   7.500   1.0123   0.03190   0.01805  -0.0268   0.0168   1.0000 118.1015 254.0000
   8.000   1.0343   0.04154   0.02741  -0.0254   0.0167   1.0000 118.1438 254.0000
