  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1143   0.00506   0.00061  -0.0358   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1685   0.00514   0.00065  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2481   0.00519   0.00068  -0.0404   0.9726   1.0000   5.1948 254.0000
   0.500   0.3142   0.00526   0.00062  -0.0415   0.8895   1.0000  14.5680 254.0000
   1.000   0.3600   0.00578   0.00053  -0.0380   0.7380   1.0000  31.5851 254.0000
   1.500   0.4096   0.00669   0.00058  -0.0362   0.5617   1.0000  54.4654 254.0000
   2.000   0.4620   0.00757   0.00072  -0.0355   0.4183   1.0000  70.5673 254.0000
   2.500   0.5158   0.00828   0.00091  -0.0352   0.3301   1.0000  80.4848 254.0000
   3.000   0.5698   0.00893   0.00112  -0.0348   0.2626   1.0000  88.0793 254.0000
   3.500   0.6237   0.00962   0.00134  -0.0345   0.1930   1.0000  95.9811 254.0000
   4.000   0.6767   0.01059   0.00169  -0.0342   0.1123   1.0000 105.3378 254.0000
   4.500   0.7290   0.01198   0.00240  -0.0337   0.0546   1.0000 112.3698 254.0000
   5.000   0.7806   0.01369   0.00343  -0.0329   0.0343   1.0000 115.1094 254.0000
   5.500   0.8314   0.01559   0.00470  -0.0320   0.0267   1.0000 116.2710 254.0000
   6.000   0.8799   0.01830   0.00646  -0.0309   0.0222   1.0000 117.0397 254.0000
   6.500   0.9294   0.02109   0.00880  -0.0295   0.0199   1.0000 117.4844 254.0000
   7.000   0.9751   0.02485   0.01160  -0.0284   0.0176   1.0000 117.9303 254.0000
   7.500   1.0098   0.03322   0.01861  -0.0267   0.0173   1.0000 117.9925 254.0000
   8.000   1.0332   0.04243   0.02711  -0.0255   0.0173   1.0000 117.9862 254.0000
