  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1136   0.00526   0.00063  -0.0357   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1677   0.00533   0.00067  -0.0353   1.0000   1.0000   1.0000 254.0000
   0.000   0.2414   0.00541   0.00073  -0.0391   0.9821   1.0000   4.0736 254.0000
   0.500   0.3153   0.00545   0.00069  -0.0420   0.9101   1.0000  12.2558 254.0000
   1.000   0.3619   0.00585   0.00059  -0.0385   0.7687   1.0000  28.1396 254.0000
   1.500   0.4102   0.00677   0.00061  -0.0363   0.5868   1.0000  51.6497 254.0000
   2.000   0.4621   0.00769   0.00075  -0.0355   0.4351   1.0000  68.6865 254.0000
   2.500   0.5156   0.00845   0.00095  -0.0350   0.3403   1.0000  79.3372 254.0000
   3.000   0.5695   0.00912   0.00117  -0.0347   0.2707   1.0000  87.1647 254.0000
   3.500   0.6233   0.00982   0.00140  -0.0343   0.2005   1.0000  95.1333 254.0000
   4.000   0.6763   0.01081   0.00175  -0.0340   0.1178   1.0000 104.6903 254.0000
   4.500   0.7282   0.01230   0.00249  -0.0335   0.0572   1.0000 112.0276 254.0000
   5.000   0.7800   0.01396   0.00350  -0.0328   0.0360   1.0000 114.8643 254.0000
   5.500   0.8298   0.01620   0.00493  -0.0318   0.0279   1.0000 116.0709 254.0000
   6.000   0.8800   0.01826   0.00640  -0.0307   0.0234   1.0000 116.8295 254.0000
   6.500   0.9276   0.02214   0.00941  -0.0292   0.0211   1.0000 117.2376 254.0000
   7.000   0.9742   0.02584   0.01266  -0.0279   0.0189   1.0000 117.6857 254.0000
   7.500   1.0055   0.03590   0.02230  -0.0257   0.0196   1.0000 117.5312 254.0000
