  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.256 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1113   0.00595   0.00072  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1650   0.00603   0.00075  -0.0349   1.0000   1.0000   1.0000 254.0000
   0.000   0.2186   0.00615   0.00086  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.500   0.3047   0.00623   0.00094  -0.0407   0.9621   1.0000   6.3880 254.0000
   1.000   0.3694   0.00633   0.00085  -0.0410   0.8566   1.0000  18.2592 254.0000
   1.500   0.4137   0.00705   0.00077  -0.0371   0.6745   1.0000  41.7901 254.0000
   2.000   0.4631   0.00810   0.00088  -0.0354   0.4975   1.0000  61.6768 254.0000
   2.500   0.5153   0.00903   0.00110  -0.0347   0.3771   1.0000  75.1958 254.0000
   3.000   0.5685   0.00981   0.00136  -0.0342   0.2991   1.0000  83.9656 254.0000
   3.500   0.6220   0.01057   0.00163  -0.0338   0.2252   1.0000  92.3146 254.0000
   4.000   0.6748   0.01159   0.00198  -0.0334   0.1373   1.0000 102.4186 254.0000
   4.500   0.7262   0.01326   0.00281  -0.0329   0.0673   1.0000 110.7674 254.0000
   5.000   0.7767   0.01534   0.00401  -0.0321   0.0424   1.0000 113.9662 254.0000
   5.500   0.8268   0.01766   0.00559  -0.0309   0.0332   1.0000 115.2724 254.0000
   6.000   0.8750   0.02124   0.00793  -0.0296   0.0283   1.0000 116.0114 254.0000
   6.500   0.9244   0.02477   0.01123  -0.0281   0.0255   1.0000 116.4819 254.0000
   7.000   0.9688   0.02943   0.01512  -0.0268   0.0232   1.0000 116.8534 254.0000
