  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.098 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1014   0.00956   0.00112  -0.0338   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1541   0.00965   0.00113  -0.0332   1.0000   1.0000   1.0000 254.0000
   0.000   0.2062   0.00979   0.00125  -0.0327   1.0000   1.0000   1.0000 254.0000
   0.500   0.2580   0.01000   0.00149  -0.0322   1.0000   1.0000   1.0000 254.0000
   1.000   0.3093   0.01031   0.00187  -0.0320   1.0000   1.0000   1.0000 254.0000
   1.500   0.3888   0.01074   0.00246  -0.0378   0.9761   1.0000   4.7817 254.0000
   2.000   0.4803   0.01077   0.00237  -0.0415   0.8059   1.0000  23.9546 254.0000
   2.500   0.5219   0.01198   0.00238  -0.0357   0.5809   1.0000  52.3095 254.0000
   3.000   0.5694   0.01350   0.00285  -0.0333   0.4398   1.0000  68.1489 254.0000
   3.500   0.6191   0.01496   0.00348  -0.0319   0.3368   1.0000  79.7284 254.0000
   4.000   0.6687   0.01654   0.00421  -0.0307   0.2314   1.0000  91.6074 254.0000
   4.500   0.7179   0.01887   0.00535  -0.0296   0.1347   1.0000 102.7152 254.0000
   5.000   0.7674   0.02216   0.00727  -0.0283   0.0898   1.0000 108.0267 254.0000
   5.500   0.8190   0.02629   0.01058  -0.0268   0.0709   1.0000 110.3156 254.0000
   6.000   0.8682   0.03186   0.01564  -0.0252   0.0623   1.0000 111.3906 254.0000
