  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1024   0.00913   0.00107  -0.0339   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1552   0.00922   0.00109  -0.0334   1.0000   1.0000   1.0000 254.0000
   0.000   0.2075   0.00936   0.00121  -0.0329   1.0000   1.0000   1.0000 254.0000
   0.500   0.2594   0.00956   0.00144  -0.0324   1.0000   1.0000   1.0000 254.0000
   1.000   0.3110   0.00987   0.00182  -0.0323   1.0000   1.0000   1.0000 254.0000
   1.500   0.4054   0.01017   0.00227  -0.0405   0.9554   1.0000   7.1420 254.0000
   2.000   0.4782   0.01031   0.00211  -0.0403   0.7750   1.0000  27.4323 254.0000
   2.500   0.5205   0.01160   0.00218  -0.0352   0.5571   1.0000  54.9857 254.0000
   3.000   0.5687   0.01304   0.00262  -0.0332   0.4230   1.0000  70.0393 254.0000
   3.500   0.6189   0.01440   0.00320  -0.0320   0.3244   1.0000  81.1292 254.0000
   4.000   0.6691   0.01587   0.00384  -0.0310   0.2208   1.0000  92.8060 254.0000
   4.500   0.7185   0.01815   0.00495  -0.0300   0.1256   1.0000 103.7773 254.0000
   5.000   0.7681   0.02127   0.00685  -0.0287   0.0830   1.0000 108.8354 254.0000
   5.500   0.8187   0.02530   0.00955  -0.0274   0.0654   1.0000 111.0057 254.0000
   6.000   0.8687   0.03047   0.01391  -0.0259   0.0572   1.0000 112.0352 254.0000
   6.500   0.9114   0.03810   0.02200  -0.0242   0.0543   1.0000 112.4036 254.0000
   7.000   0.9417   0.04928   0.03306  -0.0235   0.0585   1.0000 111.8716 254.0000
