  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1088   0.00675   0.00081  -0.0349   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1622   0.00683   0.00084  -0.0344   1.0000   1.0000   1.0000 254.0000
   0.000   0.2155   0.00696   0.00095  -0.0340   1.0000   1.0000   1.0000 254.0000
   0.500   0.2732   0.00714   0.00116  -0.0347   0.9968   1.0000   1.9580 254.0000
   1.000   0.3679   0.00718   0.00120  -0.0421   0.9261   1.0000  10.4429 254.0000
   1.500   0.4205   0.00748   0.00107  -0.0392   0.7716   1.0000  27.8107 254.0000
   2.000   0.4654   0.00855   0.00108  -0.0357   0.5703   1.0000  53.5055 254.0000
   2.500   0.5155   0.00966   0.00130  -0.0344   0.4210   1.0000  70.2676 254.0000
   3.000   0.5679   0.01060   0.00162  -0.0338   0.3300   1.0000  80.4991 254.0000
   3.500   0.6207   0.01147   0.00194  -0.0333   0.2515   1.0000  89.3387 254.0000
   4.000   0.6731   0.01255   0.00232  -0.0328   0.1593   1.0000  99.8599 254.0000
   4.500   0.7238   0.01447   0.00325  -0.0322   0.0802   1.0000 109.1758 254.0000
   5.000   0.7741   0.01672   0.00461  -0.0312   0.0513   1.0000 112.7923 254.0000
   5.500   0.8106   0.01510   0.00565  -0.0283   0.0403   1.0000 114.2536 254.0000
   6.000   0.8575   0.01899   0.00818  -0.0269   0.0346   1.0000 115.0657 254.0000
   6.500   0.9025   0.02368   0.01223  -0.0250   0.0311   1.0000 115.5901 254.0000
   7.000   0.9344   0.03385   0.02085  -0.0227   0.0321   1.0000 115.4361 254.0000
   7.500   0.9783   0.04884   0.03352  -0.0245   0.0339   1.0000 115.1613 254.0000
