  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1149   0.00492   0.00060  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1691   0.00499   0.00063  -0.0356   1.0000   1.0000   1.0000 254.0000
   0.000   0.2525   0.00503   0.00064  -0.0412   0.9643   1.0000   6.1437 254.0000
   0.500   0.3126   0.00513   0.00056  -0.0409   0.8726   1.0000  16.4636 254.0000
   1.000   0.3588   0.00573   0.00049  -0.0376   0.7134   1.0000  34.3733 254.0000
   1.500   0.4092   0.00663   0.00055  -0.0362   0.5431   1.0000  56.5561 254.0000
   2.000   0.4620   0.00748   0.00070  -0.0356   0.4063   1.0000  71.9198 254.0000
   2.500   0.5159   0.00816   0.00088  -0.0352   0.3226   1.0000  81.3312 254.0000
   3.000   0.5701   0.00878   0.00108  -0.0349   0.2562   1.0000  88.7973 254.0000
   3.500   0.6240   0.00946   0.00130  -0.0346   0.1872   1.0000  96.6422 254.0000
   4.000   0.6771   0.01043   0.00166  -0.0343   0.1081   1.0000 105.8350 254.0000
   4.500   0.7295   0.01176   0.00233  -0.0338   0.0526   1.0000 112.6258 254.0000
   5.000   0.7815   0.01335   0.00330  -0.0331   0.0330   1.0000 115.2942 254.0000
   5.500   0.8324   0.01517   0.00452  -0.0322   0.0257   1.0000 116.4421 254.0000
   6.000   0.8815   0.01763   0.00618  -0.0311   0.0215   1.0000 117.1699 254.0000
   6.500   0.9308   0.02021   0.00820  -0.0299   0.0189   1.0000 117.6704 254.0000
   7.000   0.9748   0.02497   0.01182  -0.0285   0.0170   1.0000 118.0623 254.0000
   7.500   1.0136   0.03141   0.01783  -0.0268   0.0166   1.0000 118.1651 254.0000
   8.000   1.0351   0.04136   0.02750  -0.0254   0.0164   1.0000 118.2083 254.0000
