  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.245 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1109   0.00607   0.00073  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1646   0.00615   0.00076  -0.0348   1.0000   1.0000   1.0000 254.0000
   0.000   0.2181   0.00627   0.00087  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.500   0.3011   0.00636   0.00098  -0.0401   0.9684   1.0000   5.6761 254.0000
   1.000   0.3703   0.00643   0.00090  -0.0414   0.8688   1.0000  16.8917 254.0000
   1.500   0.4146   0.00710   0.00080  -0.0373   0.6891   1.0000  40.1223 254.0000
   2.000   0.4633   0.00816   0.00091  -0.0354   0.5082   1.0000  60.4713 254.0000
   2.500   0.5153   0.00912   0.00113  -0.0346   0.3834   1.0000  74.4859 254.0000
   3.000   0.5684   0.00992   0.00140  -0.0342   0.3036   1.0000  83.4643 254.0000
   3.500   0.6218   0.01070   0.00167  -0.0337   0.2292   1.0000  91.8570 254.0000
   4.000   0.6745   0.01174   0.00202  -0.0334   0.1408   1.0000 101.9997 254.0000
   4.500   0.7259   0.01344   0.00288  -0.0328   0.0690   1.0000 110.5515 254.0000
   5.000   0.7767   0.01541   0.00405  -0.0320   0.0437   1.0000 113.8016 254.0000
   5.500   0.8260   0.01803   0.00573  -0.0308   0.0342   1.0000 115.1274 254.0000
   6.000   0.8757   0.02089   0.00777  -0.0295   0.0292   1.0000 115.8748 254.0000
   6.500   0.9236   0.02535   0.01159  -0.0279   0.0263   1.0000 116.3436 254.0000
   7.000   0.9664   0.03125   0.01712  -0.0263   0.0246   1.0000 116.6270 254.0000
   7.500   0.9891   0.04354   0.02893  -0.0248   0.0269   1.0000 116.2461 254.0000
