  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.188 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1083   0.00692   0.00083  -0.0349   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1617   0.00701   0.00085  -0.0344   1.0000   1.0000   1.0000 254.0000
   0.000   0.2148   0.00713   0.00097  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.500   0.2678   0.00732   0.00118  -0.0337   1.0000   1.0000   1.0000 254.0000
   1.000   0.3650   0.00739   0.00128  -0.0418   0.9380   1.0000   9.1059 254.0000
   1.500   0.4221   0.00761   0.00114  -0.0398   0.7904   1.0000  25.6949 254.0000
   2.000   0.4661   0.00865   0.00113  -0.0358   0.5863   1.0000  51.7004 254.0000
   2.500   0.5157   0.00980   0.00135  -0.0344   0.4309   1.0000  69.1503 254.0000
   3.000   0.5678   0.01078   0.00168  -0.0337   0.3368   1.0000  79.7313 254.0000
   3.500   0.6205   0.01167   0.00202  -0.0331   0.2570   1.0000  88.7095 254.0000
   4.000   0.6728   0.01276   0.00240  -0.0327   0.1638   1.0000  99.3352 254.0000
   4.500   0.7234   0.01471   0.00334  -0.0320   0.0831   1.0000 108.8311 254.0000
   5.000   0.7735   0.01708   0.00481  -0.0310   0.0534   1.0000 112.5257 254.0000
   5.500   0.8225   0.02023   0.00673  -0.0297   0.0419   1.0000 114.0358 254.0000
   6.000   0.8726   0.02354   0.00923  -0.0284   0.0356   1.0000 114.9180 254.0000
   7.000   0.9570   0.03764   0.02261  -0.0249   0.0331   1.0000 115.2786 254.0000
   7.500   0.9815   0.04855   0.03305  -0.0241   0.0359   1.0000 114.8762 254.0000
