  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.191 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1085   0.00687   0.00082  -0.0349   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1618   0.00695   0.00085  -0.0344   1.0000   1.0000   1.0000 254.0000
   0.000   0.2150   0.00708   0.00096  -0.0340   1.0000   1.0000   1.0000 254.0000
   0.500   0.2680   0.00727   0.00117  -0.0337   1.0000   1.0000   1.0000 254.0000
   1.000   0.3658   0.00732   0.00125  -0.0419   0.9343   1.0000   9.5252 254.0000
   1.500   0.4216   0.00757   0.00112  -0.0396   0.7848   1.0000  26.3308 254.0000
   2.000   0.4658   0.00862   0.00112  -0.0358   0.5814   1.0000  52.2478 254.0000
   2.500   0.5157   0.00976   0.00134  -0.0344   0.4278   1.0000  69.5085 254.0000
   3.000   0.5678   0.01073   0.00166  -0.0337   0.3349   1.0000  79.9429 254.0000
   3.500   0.6205   0.01161   0.00199  -0.0332   0.2555   1.0000  88.8852 254.0000
   4.000   0.6729   0.01269   0.00238  -0.0327   0.1623   1.0000  99.5094 254.0000
   4.500   0.7235   0.01464   0.00331  -0.0321   0.0823   1.0000 108.9225 254.0000
   5.000   0.7737   0.01696   0.00475  -0.0310   0.0527   1.0000 112.6129 254.0000
   5.500   0.8228   0.02003   0.00668  -0.0298   0.0415   1.0000 114.0941 254.0000
   6.000   0.8723   0.02374   0.00928  -0.0285   0.0352   1.0000 114.9758 254.0000
   6.500   0.9203   0.02846   0.01392  -0.0268   0.0319   1.0000 115.4659 254.0000
   7.000   0.9572   0.03750   0.02260  -0.0250   0.0328   1.0000 115.3329 254.0000
   7.500   0.9806   0.04882   0.03351  -0.0242   0.0360   1.0000 114.8613 254.0000
