  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1121   0.00572   0.00069  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1659   0.00579   0.00072  -0.0350   1.0000   1.0000   1.0000 254.0000
   0.000   0.2214   0.00591   0.00083  -0.0351   0.9987   1.0000   1.3997 254.0000
   0.500   0.3109   0.00595   0.00086  -0.0418   0.9479   1.0000   7.9930 254.0000
   1.000   0.3670   0.00613   0.00076  -0.0401   0.8300   1.0000  21.2480 254.0000
   1.500   0.4123   0.00695   0.00071  -0.0367   0.6446   1.0000  45.1623 254.0000
   2.000   0.4626   0.00796   0.00083  -0.0354   0.4758   1.0000  64.1113 254.0000
   2.500   0.5153   0.00883   0.00105  -0.0348   0.3644   1.0000  76.6241 254.0000
   3.000   0.5688   0.00958   0.00130  -0.0344   0.2896   1.0000  85.0316 254.0000
   3.500   0.6224   0.01031   0.00154  -0.0340   0.2171   1.0000  93.2300 254.0000
   4.000   0.6753   0.01132   0.00189  -0.0336   0.1307   1.0000 103.1784 254.0000
   4.500   0.7269   0.01294   0.00270  -0.0331   0.0638   1.0000 111.2057 254.0000
   5.000   0.7780   0.01484   0.00386  -0.0323   0.0403   1.0000 114.2574 254.0000
   5.500   0.8283   0.01697   0.00528  -0.0312   0.0312   1.0000 115.5667 254.0000
   6.000   0.8772   0.02004   0.00744  -0.0299   0.0268   1.0000 116.2648 254.0000
   6.500   0.9259   0.02333   0.01008  -0.0286   0.0237   1.0000 116.7729 254.0000
   7.000   0.9683   0.02925   0.01503  -0.0271   0.0218   1.0000 117.1152 254.0000
   7.500   0.9993   0.03836   0.02327  -0.0256   0.0220   1.0000 117.0667 254.0000
