  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0973   0.01135   0.00131  -0.0332   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1497   0.01144   0.00131  -0.0326   1.0000   1.0000   1.0000 254.0000
   0.000   0.2014   0.01159   0.00143  -0.0320   1.0000   1.0000   1.0000 254.0000
   0.500   0.2525   0.01181   0.00168  -0.0315   1.0000   1.0000   1.0000 254.0000
   1.000   0.3031   0.01214   0.00209  -0.0312   1.0000   1.0000   1.0000 254.0000
   1.500   0.3527   0.01266   0.00275  -0.0314   1.0000   1.0000   1.0000 254.0000
   2.000   0.4728   0.01314   0.00359  -0.0444   0.9136   1.0000  11.8568 254.0000
   2.500   0.5296   0.01377   0.00340  -0.0388   0.6772   1.0000  41.4903 254.0000
   3.000   0.5733   0.01552   0.00396  -0.0343   0.5108   1.0000  60.1882 254.0000
   3.500   0.6212   0.01735   0.00483  -0.0319   0.3909   1.0000  73.6416 254.0000
   4.000   0.6690   0.01947   0.00595  -0.0300   0.2767   1.0000  86.4891 254.0000
   4.500   0.7172   0.02212   0.00731  -0.0283   0.1756   1.0000  97.9821 254.0000
   5.000   0.7678   0.02580   0.00991  -0.0267   0.1202   1.0000 104.4118 254.0000
   5.500   0.8188   0.03070   0.01397  -0.0253   0.0959   1.0000 107.2926 254.0000
   6.000   0.8660   0.03767   0.02077  -0.0239   0.0860   1.0000 108.4791 254.0000
   6.500   0.9034   0.04710   0.03031  -0.0234   0.0835   1.0000 108.7780 254.0000
