  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.287 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1124   0.00562   0.00068  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1662   0.00570   0.00071  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2260   0.00581   0.00082  -0.0360   0.9958   1.0000   2.1473 254.0000
   0.500   0.3124   0.00584   0.00082  -0.0420   0.9410   1.0000   8.7662 254.0000
   1.000   0.3659   0.00606   0.00072  -0.0398   0.8185   1.0000  22.5404 254.0000
   1.500   0.4118   0.00692   0.00069  -0.0366   0.6327   1.0000  46.4919 254.0000
   2.000   0.4625   0.00791   0.00082  -0.0354   0.4673   1.0000  65.0658 254.0000
   2.500   0.5154   0.00876   0.00103  -0.0348   0.3596   1.0000  77.1643 254.0000
   3.000   0.5690   0.00948   0.00127  -0.0344   0.2856   1.0000  85.4843 254.0000
   3.500   0.6226   0.01020   0.00151  -0.0341   0.2137   1.0000  93.6215 254.0000
   4.000   0.6755   0.01121   0.00186  -0.0337   0.1280   1.0000 103.4974 254.0000
   4.500   0.7272   0.01278   0.00265  -0.0332   0.0623   1.0000 111.3894 254.0000
   5.000   0.7785   0.01464   0.00379  -0.0324   0.0394   1.0000 114.3857 254.0000
   5.500   0.8288   0.01671   0.00515  -0.0314   0.0305   1.0000 115.6757 254.0000
   6.000   0.8778   0.01966   0.00725  -0.0300   0.0260   1.0000 116.3850 254.0000
   6.500   0.9260   0.02303   0.00975  -0.0288   0.0231   1.0000 116.8810 254.0000
   7.000   0.9695   0.02866   0.01479  -0.0272   0.0212   1.0000 117.2201 254.0000
   7.500   1.0005   0.03785   0.02327  -0.0255   0.0216   1.0000 117.1429 254.0000
