  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1059   0.00778   0.00092  -0.0345   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1590   0.00786   0.00095  -0.0340   1.0000   1.0000   1.0000 254.0000
   0.000   0.2118   0.00800   0.00106  -0.0335   1.0000   1.0000   1.0000 254.0000
   0.500   0.2643   0.00819   0.00128  -0.0332   1.0000   1.0000   1.0000 254.0000
   1.000   0.3386   0.00843   0.00160  -0.0374   0.9826   1.0000   4.0134 254.0000
   1.500   0.4261   0.00846   0.00157  -0.0421   0.8692   1.0000  16.8533 254.0000
   2.000   0.4705   0.00917   0.00143  -0.0371   0.6626   1.0000  43.1355 254.0000
   2.500   0.5170   0.01047   0.00163  -0.0345   0.4798   1.0000  63.6692 254.0000
   3.000   0.5677   0.01164   0.00200  -0.0334   0.3702   1.0000  75.9815 254.0000
   3.500   0.6195   0.01270   0.00243  -0.0326   0.2836   1.0000  85.7121 254.0000
   4.000   0.6711   0.01389   0.00288  -0.0320   0.1864   1.0000  96.7433 254.0000
   4.500   0.7211   0.01603   0.00389  -0.0313   0.0989   1.0000 106.9345 254.0000
   5.000   0.7706   0.01873   0.00552  -0.0301   0.0639   1.0000 111.1909 254.0000
   5.500   0.8203   0.02208   0.00764  -0.0288   0.0499   1.0000 112.9778 254.0000
   6.000   0.8705   0.02608   0.01074  -0.0275   0.0425   1.0000 113.9501 254.0000
