  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1004   0.00998   0.00116  -0.0336   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1531   0.01007   0.00117  -0.0331   1.0000   1.0000   1.0000 254.0000
   0.000   0.2051   0.01021   0.00129  -0.0325   1.0000   1.0000   1.0000 254.0000
   0.500   0.2567   0.01042   0.00153  -0.0321   1.0000   1.0000   1.0000 254.0000
   1.000   0.3078   0.01074   0.00192  -0.0318   1.0000   1.0000   1.0000 254.0000
   1.500   0.3655   0.01125   0.00258  -0.0336   0.9942   1.0000   2.3939 254.0000
   2.000   0.4816   0.01126   0.00263  -0.0427   0.8331   1.0000  20.8997 254.0000
   2.500   0.5232   0.01237   0.00259  -0.0362   0.6041   1.0000  49.7056 254.0000
   3.000   0.5701   0.01395   0.00308  -0.0334   0.4559   1.0000  66.3434 254.0000
   3.500   0.6193   0.01550   0.00377  -0.0318   0.3492   1.0000  78.3375 254.0000
   4.000   0.6685   0.01721   0.00458  -0.0305   0.2419   1.0000  90.4181 254.0000
   4.500   0.7175   0.01957   0.00576  -0.0293   0.1435   1.0000 101.6882 254.0000
   5.000   0.7674   0.02292   0.00786  -0.0279   0.0959   1.0000 107.2941 254.0000
   5.500   0.8188   0.02716   0.01118  -0.0264   0.0759   1.0000 109.7048 254.0000
   6.000   0.8680   0.03258   0.01572  -0.0251   0.0661   1.0000 110.9105 254.0000
   6.500   0.9088   0.04117   0.02437  -0.0237   0.0640   1.0000 111.1704 254.0000
   8.000   0.8352   0.10485   0.08497  -0.0560   0.1574   1.0000 100.0794 254.0000
   8.500   0.8221   0.11463   0.09374  -0.0612   0.1478   1.0000 101.1843 254.0000
   9.000   0.8144   0.12385   0.10199  -0.0648   0.1379   1.0000 102.3381 254.0000
   9.500   0.8102   0.13278   0.10991  -0.0673   0.1290   1.0000 103.3866 254.0000
  10.000   0.8100   0.14164   0.11757  -0.0689   0.1223   1.0000 104.1717 254.0000
