  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1130   0.00543   0.00065  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1670   0.00550   0.00069  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2348   0.00560   0.00077  -0.0378   0.9891   1.0000   3.1704 254.0000
   0.500   0.3148   0.00562   0.00075  -0.0422   0.9253   1.0000  10.5332 254.0000
   1.000   0.3637   0.00594   0.00065  -0.0391   0.7928   1.0000  25.4275 254.0000
   1.500   0.4109   0.00684   0.00064  -0.0364   0.6080   1.0000  49.2642 254.0000
   2.000   0.4623   0.00780   0.00078  -0.0354   0.4499   1.0000  67.0233 254.0000
   2.500   0.5155   0.00859   0.00099  -0.0349   0.3492   1.0000  78.3384 254.0000
   3.000   0.5693   0.00928   0.00122  -0.0346   0.2776   1.0000  86.3878 254.0000
   3.500   0.6230   0.00999   0.00145  -0.0342   0.2066   1.0000  94.4290 254.0000
   4.000   0.6759   0.01100   0.00180  -0.0339   0.1228   1.0000 104.1104 254.0000
   4.500   0.7278   0.01250   0.00255  -0.0334   0.0596   1.0000 111.7353 254.0000
   5.000   0.7794   0.01423   0.00362  -0.0326   0.0375   1.0000 114.6446 254.0000
   6.000   0.8792   0.01884   0.00679  -0.0304   0.0245   1.0000 116.6333 254.0000
   6.500   0.9258   0.02315   0.00988  -0.0290   0.0220   1.0000 117.0614 254.0000
   7.000   0.9717   0.02750   0.01408  -0.0274   0.0200   1.0000 117.4522 254.0000
   7.500   1.0022   0.03726   0.02330  -0.0255   0.0208   1.0000 117.3088 254.0000
