  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1033   0.00879   0.00103  -0.0341   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1561   0.00888   0.00105  -0.0335   1.0000   1.0000   1.0000 254.0000
   0.000   0.2085   0.00902   0.00117  -0.0330   1.0000   1.0000   1.0000 254.0000
   0.500   0.2606   0.00922   0.00140  -0.0326   1.0000   1.0000   1.0000 254.0000
   1.000   0.3123   0.00953   0.00177  -0.0325   1.0000   1.0000   1.0000 254.0000
   1.500   0.4143   0.00972   0.00210  -0.0417   0.9369   1.0000   9.2234 254.0000
   2.000   0.4765   0.00998   0.00192  -0.0395   0.7486   1.0000  30.4005 254.0000
   2.500   0.5195   0.01131   0.00203  -0.0350   0.5378   1.0000  57.1493 254.0000
   3.000   0.5684   0.01268   0.00245  -0.0332   0.4092   1.0000  71.5885 254.0000
   3.500   0.6189   0.01397   0.00300  -0.0321   0.3141   1.0000  82.2854 254.0000
   4.000   0.6695   0.01535   0.00358  -0.0313   0.2123   1.0000  93.7800 254.0000
   4.500   0.7191   0.01760   0.00467  -0.0303   0.1183   1.0000 104.6316 254.0000
   5.000   0.7687   0.02064   0.00656  -0.0290   0.0779   1.0000 109.4609 254.0000
   5.500   0.8195   0.02431   0.00925  -0.0276   0.0610   1.0000 111.5589 254.0000
   6.000   0.8694   0.02946   0.01376  -0.0260   0.0537   1.0000 112.4850 254.0000
   6.500   0.9136   0.03621   0.01905  -0.0249   0.0496   1.0000 113.0083 254.0000
