  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0987   0.01075   0.00124  -0.0334   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1512   0.01084   0.00125  -0.0328   1.0000   1.0000   1.0000 254.0000
   0.000   0.2030   0.01099   0.00137  -0.0322   1.0000   1.0000   1.0000 254.0000
   0.500   0.2544   0.01121   0.00162  -0.0318   1.0000   1.0000   1.0000 254.0000
   1.000   0.3051   0.01153   0.00201  -0.0315   1.0000   1.0000   1.0000 254.0000
   1.500   0.3551   0.01205   0.00268  -0.0317   1.0000   1.0000   1.0000 254.0000
   2.000   0.4800   0.01226   0.00316  -0.0442   0.8792   1.0000  15.7316 254.0000
   2.500   0.5264   0.01313   0.00302  -0.0374   0.6464   1.0000  44.9631 254.0000
   3.000   0.5718   0.01482   0.00355  -0.0338   0.4868   1.0000  62.8792 254.0000
   3.500   0.6202   0.01653   0.00434  -0.0318   0.3725   1.0000  75.7211 254.0000
   4.000   0.6685   0.01847   0.00530  -0.0301   0.2618   1.0000  88.1739 254.0000
   4.500   0.7172   0.02097   0.00663  -0.0287   0.1609   1.0000  99.6777 254.0000
   5.000   0.7675   0.02449   0.00894  -0.0272   0.1092   1.0000 105.7090 254.0000
   5.500   0.8186   0.02908   0.01268  -0.0257   0.0862   1.0000 108.4581 254.0000
   6.000   0.8668   0.03540   0.01865  -0.0243   0.0764   1.0000 109.6381 254.0000
   6.500   0.9048   0.04529   0.02884  -0.0235   0.0764   1.0000 109.6439 254.0000
   7.000   0.9262   0.05888   0.04279  -0.0251   0.0831   1.0000 108.8289 254.0000
