  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.256 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1113   0.00595   0.00071  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1650   0.00603   0.00075  -0.0349   1.0000   1.0000   1.0000 254.0000
   0.000   0.2187   0.00615   0.00086  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.500   0.3048   0.00622   0.00094  -0.0408   0.9618   1.0000   6.4259 254.0000
   1.000   0.3693   0.00632   0.00085  -0.0410   0.8560   1.0000  18.3317 254.0000
   1.500   0.4137   0.00705   0.00077  -0.0370   0.6739   1.0000  41.8626 254.0000
   2.000   0.4631   0.00809   0.00088  -0.0354   0.4970   1.0000  61.7363 254.0000
   2.500   0.5153   0.00902   0.00110  -0.0347   0.3768   1.0000  75.2326 254.0000
   3.500   0.6220   0.01056   0.00163  -0.0338   0.2250   1.0000  92.3381 254.0000
   4.000   0.6748   0.01158   0.00198  -0.0335   0.1371   1.0000 102.4384 254.0000
   4.500   0.7262   0.01326   0.00280  -0.0329   0.0672   1.0000 110.7779 254.0000
   5.000   0.7767   0.01535   0.00402  -0.0321   0.0424   1.0000 113.9749 254.0000
   5.500   0.8269   0.01764   0.00558  -0.0309   0.0331   1.0000 115.2796 254.0000
   6.000   0.8751   0.02120   0.00791  -0.0296   0.0282   1.0000 116.0158 254.0000
   6.500   0.9244   0.02474   0.01120  -0.0281   0.0254   1.0000 116.4888 254.0000
   7.000   0.9688   0.02940   0.01507  -0.0269   0.0232   1.0000 116.8616 254.0000
