  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1047   0.00823   0.00097  -0.0343   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1577   0.00832   0.00099  -0.0338   1.0000   1.0000   1.0000 254.0000
   0.000   0.2103   0.00845   0.00111  -0.0333   1.0000   1.0000   1.0000 254.0000
   0.500   0.2626   0.00865   0.00133  -0.0329   1.0000   1.0000   1.0000 254.0000
   1.000   0.3149   0.00895   0.00170  -0.0329   0.9998   1.0000   1.0626 254.0000
   1.500   0.4233   0.00900   0.00181  -0.0424   0.9025   1.0000  13.1055 254.0000
   2.000   0.4734   0.00949   0.00164  -0.0381   0.7005   1.0000  37.7401 254.0000
   2.500   0.5180   0.01084   0.00180  -0.0346   0.5058   1.0000  60.7489 254.0000
   3.000   0.5679   0.01211   0.00219  -0.0333   0.3878   1.0000  73.9976 254.0000
   3.500   0.6191   0.01326   0.00267  -0.0324   0.2976   1.0000  84.1316 254.0000
   4.000   0.6704   0.01452   0.00317  -0.0317   0.1978   1.0000  95.4322 254.0000
   4.500   0.7201   0.01672   0.00421  -0.0308   0.1075   1.0000 105.9147 254.0000
   5.000   0.7698   0.01953   0.00596  -0.0296   0.0696   1.0000 110.4757 254.0000
   5.500   0.8201   0.02298   0.00839  -0.0282   0.0545   1.0000 112.3824 254.0000
   6.000   0.8700   0.02762   0.01224  -0.0267   0.0474   1.0000 113.3033 254.0000
   6.500   0.9148   0.03460   0.01906  -0.0250   0.0454   1.0000 113.5693 254.0000
   7.000   0.9450   0.04542   0.02999  -0.0240   0.0465   1.0000 113.4200 254.0000
