  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.312 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1131   0.00540   0.00065  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1671   0.00547   0.00069  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2359   0.00557   0.00077  -0.0380   0.9877   1.0000   3.3474 254.0000
   0.500   0.3151   0.00559   0.00074  -0.0422   0.9228   1.0000  10.8157 254.0000
   1.000   0.3634   0.00592   0.00064  -0.0390   0.7887   1.0000  25.8843 254.0000
   1.500   0.4107   0.00683   0.00064  -0.0364   0.6042   1.0000  49.6912 254.0000
   2.000   0.4622   0.00777   0.00077  -0.0354   0.4471   1.0000  67.3353 254.0000
   2.500   0.5155   0.00856   0.00098  -0.0350   0.3475   1.0000  78.5229 254.0000
   3.000   0.5693   0.00925   0.00121  -0.0346   0.2763   1.0000  86.5321 254.0000
   3.500   0.6231   0.00996   0.00144  -0.0342   0.2055   1.0000  94.5596 254.0000
   4.000   0.6760   0.01096   0.00179  -0.0339   0.1219   1.0000 104.2172 254.0000
   4.500   0.7279   0.01246   0.00254  -0.0334   0.0592   1.0000 111.7846 254.0000
   5.000   0.7796   0.01417   0.00359  -0.0326   0.0373   1.0000 114.6824 254.0000
   5.500   0.8292   0.01641   0.00498  -0.0316   0.0287   1.0000 115.9399 254.0000
   6.000   0.8794   0.01872   0.00671  -0.0304   0.0243   1.0000 116.6693 254.0000
   6.500   0.9262   0.02294   0.00979  -0.0290   0.0219   1.0000 117.0887 254.0000
   7.000   0.9721   0.02727   0.01390  -0.0275   0.0198   1.0000 117.4915 254.0000
   7.500   1.0025   0.03714   0.02325  -0.0255   0.0206   1.0000 117.3385 254.0000
