  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1094   0.00655   0.00078  -0.0350   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1629   0.00663   0.00081  -0.0346   1.0000   1.0000   1.0000 254.0000
   0.000   0.2162   0.00675   0.00093  -0.0342   1.0000   1.0000   1.0000 254.0000
   0.500   0.2832   0.00692   0.00111  -0.0367   0.9899   1.0000   3.0619 254.0000
   1.000   0.3703   0.00694   0.00111  -0.0423   0.9115   1.0000  12.0910 254.0000
   1.500   0.4187   0.00734   0.00098  -0.0385   0.7487   1.0000  30.3923 254.0000
   2.000   0.4647   0.00843   0.00103  -0.0356   0.5521   1.0000  55.5468 254.0000
   2.500   0.5154   0.00950   0.00125  -0.0345   0.4097   1.0000  71.5398 254.0000
   3.000   0.5680   0.01040   0.00155  -0.0339   0.3222   1.0000  81.3685 254.0000
   3.500   0.6210   0.01124   0.00186  -0.0334   0.2453   1.0000  90.0375 254.0000
   4.000   0.6735   0.01229   0.00223  -0.0330   0.1538   1.0000 100.4955 254.0000
   4.500   0.7245   0.01415   0.00314  -0.0324   0.0767   1.0000 109.6102 254.0000
   5.000   0.7744   0.01648   0.00449  -0.0314   0.0491   1.0000 113.0777 254.0000
   5.500   0.8246   0.01902   0.00627  -0.0301   0.0384   1.0000 114.5324 254.0000
   6.000   0.8739   0.02265   0.00896  -0.0287   0.0331   1.0000 115.2847 254.0000
   6.500   0.9218   0.02657   0.01205  -0.0275   0.0291   1.0000 115.8901 254.0000
   7.000   0.9615   0.03459   0.01871  -0.0260   0.0285   1.0000 115.9836 254.0000
