  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1120   0.00573   0.00069  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1658   0.00580   0.00072  -0.0350   1.0000   1.0000   1.0000 254.0000
   0.000   0.2209   0.00592   0.00083  -0.0350   0.9990   1.0000   1.3025 254.0000
   0.500   0.3106   0.00596   0.00086  -0.0417   0.9484   1.0000   7.9274 254.0000
   1.000   0.3671   0.00614   0.00076  -0.0402   0.8313   1.0000  21.1090 254.0000
   1.500   0.4123   0.00696   0.00071  -0.0367   0.6459   1.0000  45.0136 254.0000
   2.000   0.4626   0.00797   0.00084  -0.0354   0.4768   1.0000  63.9997 254.0000
   2.500   0.5153   0.00884   0.00105  -0.0348   0.3650   1.0000  76.5649 254.0000
   3.500   0.6224   0.01032   0.00155  -0.0340   0.2175   1.0000  93.1856 254.0000
   4.000   0.6752   0.01133   0.00190  -0.0336   0.1310   1.0000 103.1431 254.0000
   4.500   0.7269   0.01295   0.00270  -0.0331   0.0639   1.0000 111.1850 254.0000
   5.000   0.7779   0.01487   0.00387  -0.0323   0.0404   1.0000 114.2436 254.0000
   5.500   0.8282   0.01700   0.00530  -0.0312   0.0313   1.0000 115.5546 254.0000
   6.000   0.8771   0.02008   0.00746  -0.0299   0.0268   1.0000 116.2517 254.0000
   6.500   0.9259   0.02339   0.01013  -0.0286   0.0238   1.0000 116.7607 254.0000
   7.000   0.9682   0.02933   0.01506  -0.0271   0.0218   1.0000 117.1039 254.0000
   7.500   0.9991   0.03846   0.02329  -0.0256   0.0221   1.0000 117.0575 254.0000
